File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
1052.a4.txt,a4,1509.009009009009,551.8018018018017,720.7207207207207,1295.045045045045,11,0,2
1055.a4.txt,a4,1778.523489932886,503.35570469798654,693.5123042505594,1230.4250559284117,14,1,1
1057.a4.txt,a4,1573.4597156398104,454.9763033175355,559.2417061611375,1469.1943127962084,8,0,2
1060.a4.txt,a4,1899.179366940211,363.4232121922626,1137.1629542790154,1066.822977725674,7,0,0
1061.a4.txt,a4,1692.3076923076924,428.57142857142856,670.3296703296703,1384.6153846153848,10,0,0
1064.a4.txt,a4,1862.7450980392157,509.80392156862746,725.4901960784314,1245.0980392156862,11,0,0
1065.a4.txt,a4,1531.7073170731708,448.780487804878,839.0243902439025,1404.878048780488,10,0,0
1066.a4.txt,a4,2028.4697508896797,355.87188612099646,865.9549228944246,1209.964412811388,10,0,3
1067.a4.txt,a4,1787.5,487.5,662.5,1162.5,3,1,0
1068.a4.txt,a4,2418.478260869565,271.7391304347826,760.8695652173914,1127.7173913043478,8,0,1
1070.a4.txt,a4,1553.8847117794485,764.4110275689222,426.06516290726813,1491.2280701754385,3,0,1
1072.a4.txt,a4,1839.3030009680542,493.7076476282672,900.2904162633107,1142.3039690222652,9,0,1
1074.a4.txt,a4,1568.627450980392,505.67595459236327,856.5531475748194,1259.029927760578,9,0,1
1076.a4.txt,a4,1924.643584521385,325.86558044806515,712.8309572301425,1303.4623217922606,7,0,1
1077.a4.txt,a4,2107.904642409034,639.8996235884567,978.6700125470514,1141.7816813048935,6,0,3
1081.a4.txt,a4,1790.8902691511387,289.8550724637681,703.9337474120083,1283.6438923395447,10,0,3
1088.a4.txt,a4,1461.352657004831,398.5507246376811,579.7101449275362,1545.893719806763,11,0,1
1090.a4.txt,a4,1805.2738336713996,456.3894523326572,750.5070993914807,1318.4584178498988,7,0,1
1094.a4.txt,a4,1277.330264672037,644.4188722669736,644.4188722669736,1380.897583429229,7,1,0
1095.a4.txt,a4,1778.3505154639176,695.8762886597939,798.9690721649484,1456.1855670103093,14,0,0
1098.a4.txt,a4,1695.9798994974876,577.8894472361809,653.2663316582915,1394.4723618090452,8,0,0
1099.a4.txt,a4,1607.9295154185022,286.3436123348018,770.9251101321586,1321.5859030837005,8,0,2
1100.a4.txt,a4,1689.9766899766898,477.85547785547783,664.3356643356643,1305.3613053613053,7,0,3
1102.a4.txt,a4,1754.9668874172187,441.50110375275943,871.9646799116998,1236.2030905077263,7,1,1
1103.a4.txt,a4,1902.0501138952166,501.1389521640091,637.8132118451026,1150.3416856492026,5,0,1
1104.a4.txt,a4,1837.6550169109357,383.31454340473505,744.0811724915445,1206.3134160090192,15,0,1
1112.a4.txt,a4,1598.7124463519315,568.6695278969956,675.9656652360516,1309.0128755364808,9,0,0
1121.a4.txt,a4,1800.0,621.0526315789474,673.6842105263157,1357.8947368421052,11,0,1
2000.a4.txt,a4,2073.4597156398104,485.78199052132703,781.9905213270142,1113.744075829384,9,1,1
2005.a4.txt,a4,1789.8832684824904,573.9299610894941,564.2023346303502,1293.7743190661479,8,0,1
2007.a4.txt,a4,1761.904761904762,511.90476190476187,583.3333333333334,1345.2380952380952,6,0,1
2008.a4.txt,a4,1654.1353383458645,586.4661654135339,962.406015037594,1473.6842105263156,9,0,0
2011.a4.txt,a4,2108.167770419426,463.57615894039736,949.2273730684327,1114.7902869757174,9,0,2
2012.a4.txt,a4,1937.984496124031,339.1472868217054,775.1937984496124,1211.2403100775193,16,0,3
2014.a4.txt,a4,1715.1767151767153,467.7754677754678,831.6008316008316,1268.1912681912684,13,0,2
2015.a4.txt,a4,1949.1525423728815,569.0072639225182,690.0726392251815,1210.6537530266344,7,0,1
2017.a4.txt,a4,1903.6954087346026,492.7211646136618,739.0817469204927,1220.6047032474803,8,0,1
2018.a4.txt,a4,2045.728038507822,493.38146811071,878.4596871239471,1287.6052948255115,10,0,3
2019.a4.txt,a4,1696.8325791855204,463.8009049773756,542.9864253393665,1402.7149321266968,10,0,1
2020.a4.txt,a4,1554.524361948956,440.83526682134567,672.8538283062645,1519.721577726218,9,0,0
2021.a4.txt,a4,1767.4418604651162,488.3720930232558,581.3953488372093,1488.3720930232557,4,0,1
2022.a4.txt,a4,1741.0071942446043,417.26618705035975,503.59712230215825,1438.8489208633093,7,0,1
2024.a4.txt,a4,1583.9243498817968,591.016548463357,614.6572104018912,1465.7210401891252,17,0,2
2028.a4.txt,a4,2030.0751879699246,375.9398496240601,773.3619763694952,1294.3071965628355,10,1,1
2030.a4.txt,a4,1594.9119373776907,459.88258317025435,587.0841487279843,1477.4951076320938,11,0,0
2031.a4.txt,a4,1851.8518518518517,577.3420479302832,773.4204793028322,1187.3638344226579,10,0,2
2032.a4.txt,a4,1860.8852755194218,469.73803071364046,650.4065040650407,1255.6458897922312,14,0,1
2034.a4.txt,a4,1745.152354570637,535.5493998153278,563.2502308402586,1338.8734995383195,10,0,3
2035.a4.txt,a4,1755.9863169897378,513.1128848346636,444.6978335233751,1368.3010262257696,3,0,2
2036.a4.txt,a4,1375.1375137513753,462.046204620462,715.0715071507151,1463.1463146314634,8,0,1
2038.a4.txt,a4,2017.0109356014582,498.17739975698663,692.5880923450791,1215.0668286755772,9,1,2
2039.a4.txt,a4,2006.6152149944874,562.2932745314223,760.7497243660418,1190.7386990077177,13,0,0
2040.a4.txt,a4,1689.3424036281178,374.1496598639456,498.86621315192747,1541.9501133786848,9,0,1
2042.a4.txt,a4,1575.492341356674,306.3457330415755,743.9824945295405,1236.3238512035011,17,0,0
2044.a4.txt,a4,1850.7462686567164,343.2835820895522,805.9701492537314,1194.0298507462687,11,0,2
2046.a4.txt,a4,1706.2146892655367,474.5762711864407,858.7570621468926,1265.5367231638418,10,0,1
2048.a4.txt,a4,1962.6998223801065,364.1207815275311,879.2184724689166,1190.0532859680284,11,0,4
2049.a4.txt,a4,2217.6759410801965,343.69885433715217,654.6644844517185,1129.2962356792143,8,0,4
2050.a4.txt,a4,1692.3076923076924,248.5207100591716,792.8994082840236,1313.6094674556211,7,0,0
2055.a4.txt,a4,1676.7922235722965,376.67071688942895,656.1360874848117,1190.7654921020655,17,0,1
2056.a4.txt,a4,1501.0799136069113,604.7516198704104,809.9352051835854,1447.084233261339,12,0,0
2057.a4.txt,a4,1897.3747016706443,632.4582338902147,692.1241050119331,1276.8496420047732,11,0,1
2058.a4.txt,a4,1729.6786389413987,453.6862003780719,1153.1190926275992,1086.9565217391305,12,0,1
2059.a4.txt,a4,1782.4074074074072,474.53703703703707,740.7407407407406,1261.5740740740741,10,0,2
2061.a4.txt,a4,1769.316909294513,403.13549832026877,873.4602463605822,1343.7849944008958,9,0,3
2062.a4.txt,a4,1439.6456256921372,454.0420819490587,708.7486157253599,1373.2004429678848,11,0,1
2064.a4.txt,a4,1561.7433414043583,387.409200968523,617.4334140435835,1380.145278450363,12,0,1
2065.a4.txt,a4,1372.328458942632,506.1867266591676,731.1586051743532,1451.0686164229471,7,0,1
2066.a4.txt,a4,1905.4054054054054,527.0270270270271,837.8378378378379,1229.7297297297298,14,0,1
2067.a4.txt,a4,1546.0122699386502,503.0674846625767,674.8466257668712,1325.153374233129,9,0,1
2069.a4.txt,a4,1633.3725029377201,540.5405405405405,681.551116333725,1527.6145710928317,9,0,1
2071.a4.txt,a4,1304.3478260869565,513.8339920948616,671.9367588932806,1462.4505928853753,15,0,0
2072.a4.txt,a4,1906.283280085197,521.8317358892439,724.174653887114,1320.5537806176785,2,0,5
2074.a4.txt,a4,1663.0669546436286,431.9654427645788,712.7429805615551,1468.682505399568,6,0,1
2075.a4.txt,a4,1664.9104320337196,526.8703898840886,653.3192834562697,1306.6385669125393,15,0,1
2076.a4.txt,a4,1642.6193118756937,510.5438401775805,677.0255271920089,1342.9522752497226,8,0,0
3001.a4.txt,a4,1647.4291710388247,503.67261280167895,608.6044071353621,1552.9905561385099,6,0,0
3003.a4.txt,a4,2233.009708737864,359.22330097087377,805.8252427184466,1359.2233009708737,4,0,0
3020.a4.txt,a4,1759.1499409681228,625.7378984651713,649.3506493506493,1357.733175914994,2,0,0
3026.a4.txt,a4,1738.4240454914705,414.29731925264014,763.6068237205524,1348.497156783103,2,0,1
3037.a4.txt,a4,2107.466852756455,474.52896022330776,816.4689462665737,1360.781577110956,8,1,5
3042.a4.txt,a4,1539.3258426966293,674.1573033707865,584.2696629213483,1606.741573033708,3,0,0
3062.a4.txt,a4,2110.4536489151874,532.5443786982248,887.5739644970414,1193.2938856015778,3,0,1
3065.a4.txt,a4,1563.9269406392696,719.1780821917807,468.0365296803653,1438.3561643835615,3,0,3
4023.a4.txt,a4,1545.1577801958651,609.3579978237215,729.0533188248095,1403.6996735582154,5,0,0
4028.a4.txt,a4,1693.3638443935927,549.1990846681922,572.0823798627002,1510.2974828375288,4,0,1
4030.a4.txt,a4,1719.409282700422,622.3628691983123,548.5232067510549,1603.3755274261605,2,0,2
4031.a4.txt,a4,1591.1872705018359,624.2350061199511,440.63647490820074,1664.626682986536,4,0,0
4034.a4.txt,a4,1586.75799086758,605.0228310502283,684.931506849315,1552.511415525114,1,0,4
4045.a4.txt,a4,1679.3893129770993,610.6870229007633,708.8331515812432,1319.5201744820065,7,0,1
5009.a4.txt,a4,1803.5426731078906,402.5764895330113,829.3075684380032,1296.2962962962963,4,1,1
