File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0163.a2.txt,a2,1923.6417033773862,778.2672540381791,1071.9530102790015,1116.0058737151248,0,0,0
0165.a2.txt,a2,2352.9411764705883,506.5359477124183,964.0522875816994,1143.7908496732025,2,0,0
0167.a2.txt,a2,1983.7232960325534,630.7222787385554,956.2563580874873,1068.1586978636826,0,0,0
0168.a2.txt,a2,2663.04347826087,478.26086956521743,902.1739130434784,1478.2608695652175,1,3,0
0169.a2.txt,a2,1986.6071428571427,591.5178571428571,1417.4107142857142,1283.4821428571427,2,0,1
0171.a2.txt,a2,2034.805890227577,468.5408299866131,870.1472556894244,1111.111111111111,0,0,0
0172.a2.txt,a2,2310.984308131241,556.3480741797432,684.7360912981455,1255.3495007132667,2,0,0
0173.a2.txt,a2,2352.2012578616354,553.4591194968554,1270.440251572327,905.6603773584905,1,0,1
0174.a2.txt,a2,2421.3075060532688,266.3438256658596,992.7360774818402,1259.0799031477,0,0,2
0175.a2.txt,a2,2046.7032967032967,412.08791208791206,659.3406593406594,1593.4065934065934,1,0,0
0176.a2.txt,a2,2387.387387387387,480.4804804804805,735.7357357357357,1171.1711711711712,1,0,0
0177.a2.txt,a2,1796.875,638.0208333333333,963.5416666666667,1406.25,1,0,0
0178.a2.txt,a2,2163.677130044843,773.542600896861,1053.8116591928251,1266.8161434977578,1,0,0
0179.a2.txt,a2,2129.760225669958,451.33991537376585,1015.5148095909732,1297.6022566995769,0,0,0
0180.a2.txt,a2,2230.392156862745,625.0,686.2745098039217,1323.5294117647059,1,0,0
0182.a2.txt,a2,1862.1307072515667,483.4377797672337,931.0653536257834,1065.3536257833482,3,1,3
0185.a2.txt,a2,1983.8056680161944,472.33468286099867,647.7732793522267,1336.0323886639678,1,0,0
0186.a2.txt,a2,1799.1631799163179,697.350069735007,753.1380753138076,1506.2761506276152,0,0,0
0187.a2.txt,a2,2128.7779237844943,420.4993429697766,985.5453350854139,1143.2325886990802,1,0,0
0188.a2.txt,a2,1932.8859060402683,496.64429530201346,993.2885906040269,1221.476510067114,1,0,0
0189.a2.txt,a2,1972.361809045226,464.8241206030151,854.2713567839196,979.8994974874371,0,1,1
0190.a2.txt,a2,1499.2721979621542,655.0218340611353,596.7976710334789,1644.8326055312957,1,0,0
0191.a2.txt,a2,2111.650485436893,521.8446601941747,703.8834951456311,1395.631067961165,0,0,2
0192.a2.txt,a2,2091.254752851711,659.0621039290241,608.3650190114068,1330.7984790874525,2,0,0
0193.a2.txt,a2,2521.957340025094,489.3350062735257,1041.4052697616062,1392.7227101631117,0,0,1
0194.a2.txt,a2,2162.534435261708,413.22314049586777,1074.3801652892562,1280.99173553719,1,0,0
0195.a2.txt,a2,1434.5403899721448,529.2479108635098,710.3064066852368,1267.4094707520892,2,3,3
0196.a2.txt,a2,2208.281053952321,326.2233375156838,828.1053952321205,1392.7227101631117,0,0,0
0197.a2.txt,a2,2026.2390670553937,685.131195335277,860.0583090379009,1137.0262390670553,1,0,0
0198.a2.txt,a2,2015.5038759689921,387.5968992248062,852.7131782945736,1116.2790697674418,1,0,2
0199.a2.txt,a2,2134.228187919463,348.993288590604,966.4429530201342,1234.8993288590605,1,0,0
0200.a2.txt,a2,1714.2857142857142,633.5403726708075,745.3416149068323,1440.9937888198756,0,1,2
0201.a2.txt,a2,1840.4907975460121,352.760736196319,981.5950920245399,950.9202453987731,0,0,1
0202.a2.txt,a2,2278.820375335121,375.3351206434316,831.0991957104558,1662.1983914209115,2,0,0
0203.a2.txt,a2,1899.070385126162,650.730411686587,1142.0982735723771,1075.6972111553785,0,0,0
0204.a2.txt,a2,2122.6415094339623,471.6981132075472,691.8238993710692,1210.691823899371,0,1,0
0205.a2.txt,a2,2410.071942446043,515.5875299760191,923.2613908872901,1270.9832134292565,3,0,2
0206.a2.txt,a2,2100.7194244604316,633.0935251798561,776.978417266187,1223.021582733813,1,1,0
0207.a2.txt,a2,1936.8723098995697,516.4992826398852,774.7489239598278,1391.6786226685795,0,0,0
0208.a2.txt,a2,1897.9591836734694,591.8367346938776,836.7346938775511,1510.204081632653,3,0,1
0209.a2.txt,a2,2520.325203252032,311.6531165311653,813.0081300813008,1016.260162601626,1,0,1
0213.a2.txt,a2,1898.5695708712612,598.1794538361509,910.2730819245774,1729.518855656697,1,0,1
0214.a2.txt,a2,2119.2893401015226,634.5177664974619,989.8477157360406,1116.751269035533,1,1,0
0215.a2.txt,a2,1829.4360385144428,495.1856946354883,1045.3920220082532,1650.6189821182943,0,0,0
0216.a2.txt,a2,1825.0950570342206,291.5082382762991,1051.9645120405578,1292.7756653992394,1,0,1
0218.a2.txt,a2,2517.099863201094,328.3173734610123,793.4336525307798,1313.2694938440493,0,0,0
0219.a2.txt,a2,1760.8409986859397,709.5926412614981,657.030223390276,1616.2943495400789,1,0,0
0221.a2.txt,a2,2422.9074889867843,381.791483113069,558.0029368575624,1145.374449339207,1,0,0
0222.a2.txt,a2,2293.178519593614,449.92743105950655,667.6342525399128,1378.809869375907,1,4,2
0223.a2.txt,a2,2128.146453089245,286.0411899313501,1052.6315789473683,1155.6064073226544,0,2,1
0224.a2.txt,a2,2107.27969348659,383.14176245210723,510.8556832694764,1264.3678160919542,2,0,0
0226.a2.txt,a2,2022.6308345120226,664.7807637906649,876.9448373408769,1272.9844413012731,0,0,0
0227.a2.txt,a2,2124.223602484472,559.0062111801242,993.7888198757763,1031.055900621118,0,1,0
0231.a2.txt,a2,2314.5780051150896,485.93350383631713,639.386189258312,1291.5601023017903,1,0,0
0232.a2.txt,a2,1726.027397260274,726.0273972602739,794.5205479452055,1493.150684931507,1,0,0
0234.a2.txt,a2,2261.7354196301562,668.5633001422475,1066.8563300142248,1052.6315789473683,0,0,5
0235.a2.txt,a2,2533.8753387533875,528.4552845528456,962.059620596206,1382.1138211382115,0,0,0
0236.a2.txt,a2,1713.520749665328,508.70147255689426,937.0816599732262,1271.7536813922356,0,0,0
0237.a2.txt,a2,2430.453879941435,409.95607613469986,688.1405563689605,805.2708638360176,1,0,0
0238.a2.txt,a2,2027.7777777777778,541.6666666666666,611.1111111111111,1458.3333333333335,0,0,0
1002.a2.txt,a2,1965.923984272608,393.18479685452166,707.732634338139,1559.633027522936,0,0,1
1003.a2.txt,a2,1963.4146341463415,426.82926829268297,926.829268292683,1207.3170731707316,2,0,0
1005.a2.txt,a2,1958.1151832460732,617.8010471204188,1089.0052356020942,1172.7748691099478,3,0,0
1006.a2.txt,a2,1960.0380589914369,504.28163653663177,780.2093244529019,1236.9172216936252,1,0,1
1007.a2.txt,a2,2454.7803617571058,439.2764857881137,697.6744186046511,1395.3488372093022,1,0,3
1008.a2.txt,a2,2042.4403183023874,543.7665782493368,676.3925729442971,1286.472148541114,0,0,1
1009.a2.txt,a2,2230.971128608924,367.4540682414698,774.2782152230972,1430.446194225722,0,2,0
1010.a2.txt,a2,2250.0,510.8695652173913,1076.0869565217392,1108.695652173913,0,1,2
1012.a2.txt,a2,2148.7603305785124,495.86776859504135,1019.2837465564738,1349.862258953168,1,0,1
1013.a2.txt,a2,1855.807743658211,614.1522029372496,921.2283044058745,1255.0066755674234,0,0,0
1014.a2.txt,a2,2048.364153627311,455.1920341394026,896.1593172119487,1479.3741109530583,1,0,0
1016.a2.txt,a2,1808.972503617945,549.9276410998552,680.1736613603473,1562.9522431259043,0,0,0
1017.a2.txt,a2,2128.4755512943434,556.0882070949185,1198.4659635666349,1045.0623202301053,4,1,2
1018.a2.txt,a2,2341.4634146341464,426.82926829268297,1024.390243902439,1231.7073170731708,0,0,0
1019.a2.txt,a2,2564.102564102564,372.960372960373,1204.3512043512044,940.1709401709402,1,0,2
1020.a2.txt,a2,1936.619718309859,580.9859154929577,519.3661971830986,1426.056338028169,1,0,2
1021.a2.txt,a2,2034.5744680851064,385.63829787234044,904.2553191489362,1210.1063829787233,1,0,0
1022.a2.txt,a2,2428.1984334203653,430.8093994778068,600.5221932114882,1449.0861618798956,2,0,2
1023.a2.txt,a2,2294.8539638386646,904.0333796940195,834.4923504867872,1321.2795549374132,4,0,0
1026.a2.txt,a2,1675.1700680272108,306.1224489795918,671.7687074829932,1641.156462585034,1,0,0
1029.a2.txt,a2,2521.3675213675215,470.0854700854701,854.7008547008547,1068.3760683760684,0,0,1
1031.a2.txt,a2,2546.583850931677,372.67080745341616,745.3416149068323,1283.6438923395447,0,0,1
1032.a2.txt,a2,1671.195652173913,638.5869565217392,461.9565217391304,1413.0434782608695,3,0,0
1034.a2.txt,a2,1675.2577319587629,515.4639175257731,914.9484536082474,1340.2061855670104,2,0,0
1036.a2.txt,a2,1975.3086419753085,555.5555555555555,514.40329218107,1399.1769547325102,0,0,0
1039.a2.txt,a2,1172.316384180791,861.5819209039548,550.8474576271186,2245.762711864407,1,0,0
1041.a2.txt,a2,2031.0296191819464,521.8617771509169,761.6361071932299,1607.8984485190408,1,0,1
1043.a2.txt,a2,1616.022099447514,621.5469613259669,621.5469613259669,1422.6519337016575,0,0,1
1044.a2.txt,a2,2037.444933920705,737.8854625550662,947.136563876652,1002.2026431718061,5,1,3
1048.a2.txt,a2,2382.4451410658307,480.6687565308255,773.2497387669802,1264.3678160919542,1,0,0
1049.a2.txt,a2,2688.4779516358462,497.86628733997156,981.5078236130869,1166.429587482219,0,0,0
1050.a2.txt,a2,2121.982210927573,559.0851334180433,1016.5184243964421,1118.1702668360865,1,0,0
1055.a2.txt,a2,1798.5611510791366,388.4892086330935,949.6402877697842,1539.5683453237411,0,0,2
1056.a2.txt,a2,2161.547212741752,580.2047781569967,682.5938566552901,1342.4345847554039,4,0,2
1057.a2.txt,a2,1448.9003880983182,478.6545924967658,776.1966364812419,1423.027166882277,2,0,1
1058.a2.txt,a2,2532.894736842105,740.1315789473683,937.5,1398.0263157894738,0,0,2
1060.a2.txt,a2,2071.1974110032365,614.8867313915857,873.7864077669904,1078.7486515641856,4,0,2
1061.a2.txt,a2,1672.8624535315987,607.1871127633209,817.8438661710037,1474.5972738537794,1,0,0
1062.a2.txt,a2,2358.2474226804125,463.9175257731959,824.7422680412371,1365.9793814432987,0,0,1
1064.a2.txt,a2,2225.3129346314327,681.5020862308762,778.8595271210014,1237.8303198887343,0,0,0
1065.a2.txt,a2,1887.1794871794873,769.2307692307693,861.5384615384615,1292.3076923076924,0,0,0
1067.a2.txt,a2,2660.1671309192197,515.3203342618384,1128.133704735376,1476.3231197771586,0,0,1
1068.a2.txt,a2,2018.8425302826379,349.93270524899054,1009.4212651413189,1144.0107671601615,0,1,3
1069.a2.txt,a2,2793.5723114956736,667.4907292954265,889.9876390605687,1063.0407911001237,1,0,1
1070.a2.txt,a2,2115.3846153846152,589.7435897435897,705.1282051282051,1269.230769230769,0,0,0
1072.a2.txt,a2,2409.090909090909,420.45454545454544,1022.7272727272727,1000.0,0,0,2
1074.a2.txt,a2,2220.956719817768,523.9179954441913,979.4988610478359,1230.0683371298405,0,0,0
1077.a2.txt,a2,2022.0082530949107,605.2269601100413,866.5749656121045,1224.2090784044017,5,0,3
1078.a2.txt,a2,1322.0815752461324,590.717299578059,773.5583684950774,1533.0520393811535,1,0,2
1081.a2.txt,a2,2025.6111757857975,454.0162980209546,896.3911525029102,1187.4272409778814,2,0,1
1088.a2.txt,a2,2248.062015503876,465.1162790697674,1033.5917312661497,1279.0697674418604,0,0,0
1090.a2.txt,a2,2170.0223713646533,548.0984340044743,637.5838926174497,1398.2102908277404,1,0,0
1092.a2.txt,a2,1726.5193370165746,704.4198895027624,662.9834254143647,1450.2762430939226,2,0,1
1094.a2.txt,a2,1834.2391304347827,692.9347826086956,747.2826086956521,1739.1304347826087,1,0,0
1095.a2.txt,a2,2123.2876712328766,452.05479452054794,671.2328767123288,1575.3424657534247,0,0,0
1097.a2.txt,a2,2308.690012970169,479.8962386511025,778.2101167315175,1180.2853437094682,1,0,0
1098.a2.txt,a2,2007.3891625615763,431.0344827586207,800.4926108374384,1650.2463054187192,3,0,0
1099.a2.txt,a2,2380.9523809523807,497.83549783549785,551.9480519480519,1277.0562770562772,1,0,1
1100.a2.txt,a2,2058.4144645340753,611.961057023644,764.9513212795549,1502.086230876217,2,1,0
1102.a2.txt,a2,2238.219895287958,484.2931937172775,811.5183246073299,1295.8115183246075,0,1,0
1103.a2.txt,a2,2021.1360634081902,647.2919418758256,739.7622192866579,1294.5838837516512,0,0,0
1104.a2.txt,a2,2279.5115332428763,447.76119402985074,868.3853459972862,1343.2835820895523,1,0,0
1105.a2.txt,a2,2065.9062103929023,544.9936628643853,659.0621039290241,1229.4043092522181,0,0,0
1106.a2.txt,a2,2280.487804878049,609.7560975609756,939.0243902439024,1060.9756097560976,3,0,2
1109.a2.txt,a2,2125.0,328.125,1078.125,1359.375,0,0,0
1112.a2.txt,a2,1718.0094786729858,651.658767772512,900.473933649289,1469.1943127962084,1,0,0
1121.a2.txt,a2,1941.3919413919414,586.080586080586,1013.4310134310134,1208.7912087912089,2,0,1
2000.a2.txt,a2,2272.0247295208655,309.1190108191654,1112.8284389489954,1499.2272024729523,3,0,3
2005.a2.txt,a2,2331.288343558282,503.0674846625767,809.8159509202454,1361.963190184049,1,0,1
2007.a2.txt,a2,2130.7506053268767,472.1549636803874,1029.0556900726392,1174.3341404358355,3,0,6
2009.a2.txt,a2,2150.220913107511,382.9160530191458,957.2901325478646,1148.7481590574373,0,0,0
2011.a2.txt,a2,2617.0798898071625,633.6088154269972,936.6391184573004,1005.5096418732783,0,0,2
2012.a2.txt,a2,2077.922077922078,692.6406926406927,822.5108225108225,1370.8513708513708,1,0,1
2013.a2.txt,a2,2444.4444444444443,652.7777777777778,972.2222222222223,1055.5555555555557,0,0,0
2014.a2.txt,a2,2325.5813953488373,602.5369978858351,919.661733615222,1416.490486257928,2,0,3
2015.a2.txt,a2,2141.843971631206,312.0567375886525,709.2198581560284,865.2482269503546,1,0,0
2016.a2.txt,a2,2315.7894736842104,586.4661654135339,812.0300751879699,1368.421052631579,0,0,2
2017.a2.txt,a2,2163.265306122449,625.8503401360545,965.9863945578231,1333.3333333333333,0,0,0
2018.a2.txt,a2,2643.229166666667,468.75,1132.8125,1236.9791666666667,1,0,1
2019.a2.txt,a2,1691.2972085385877,361.247947454844,870.2791461412152,1592.7750410509032,2,0,0
2020.a2.txt,a2,2679.509632224168,350.2626970227671,1383.5376532399298,893.169877408056,0,0,1
2021.a2.txt,a2,1978.3197831978318,785.9078590785907,1124.6612466124661,1219.5121951219512,0,0,0
2022.a2.txt,a2,2437.956204379562,423.35766423357666,1138.6861313868612,890.5109489051096,1,0,1
2023.a2.txt,a2,1814.5695364238409,437.0860927152318,847.682119205298,1364.2384105960264,1,1,3
2024.a2.txt,a2,1883.0242510699002,513.5520684736091,1084.1654778887305,1597.7175463623394,0,0,1
2026.a2.txt,a2,1947.0198675496688,490.0662251655629,728.476821192053,1271.523178807947,0,0,1
2027.a2.txt,a2,2131.4102564102564,464.7435897435898,977.5641025641025,1169.871794871795,1,0,0
2030.a2.txt,a2,1670.9183673469388,663.265306122449,522.9591836734694,1670.9183673469388,0,0,0
2031.a2.txt,a2,2046.8557336621454,690.5055487053021,998.766954377312,1220.715166461159,1,0,0
2032.a2.txt,a2,2248.8038277511964,590.1116427432216,1068.5805422647527,1339.7129186602872,0,0,0
2034.a2.txt,a2,2266.839378238342,699.4818652849741,945.5958549222798,1075.1295336787564,1,1,0
2035.a2.txt,a2,1838.150289017341,578.0346820809249,867.0520231213873,1375.722543352601,0,0,0
2036.a2.txt,a2,1823.5294117647059,552.9411764705883,858.8235294117646,1400.0000000000002,0,0,0
2038.a2.txt,a2,2434.7826086956525,521.7391304347826,1115.9420289855072,1057.9710144927535,1,0,1
2039.a2.txt,a2,2261.753494282084,673.4434561626429,927.5730622617535,1283.3545108005083,0,0,0
2040.a2.txt,a2,2198.492462311558,452.26130653266335,829.1457286432161,1281.4070351758794,4,0,4
2041.a2.txt,a2,1948.051948051948,331.89033189033194,937.9509379509379,937.9509379509379,0,1,4
2042.a2.txt,a2,1982.5072886297376,539.3586005830904,830.9037900874636,1180.7580174927114,0,0,0
2044.a2.txt,a2,1727.3954116059379,391.3630229419703,809.7165991902834,1336.0323886639678,2,1,0
2045.a2.txt,a2,2020.4313280363224,499.43246311010216,1112.372304199773,1248.5811577752554,2,0,2
2046.a2.txt,a2,2622.3337515683816,313.67628607277294,1304.8933500627352,1254.7051442910918,0,0,0
2047.a2.txt,a2,2375.8389261744965,389.26174496644296,1382.55033557047,1127.5167785234898,1,0,0
2048.a2.txt,a2,2261.306532663317,603.0150753768844,778.8944723618091,1180.9045226130654,1,0,0
2049.a2.txt,a2,1879.049676025918,712.7429805615551,691.1447084233262,1339.0928725701945,1,1,1
2050.a2.txt,a2,2500.0,416.66666666666663,1000.0,1166.6666666666667,0,0,2
2055.a2.txt,a2,2081.0055865921786,391.06145251396646,712.290502793296,1340.782122905028,0,0,0
2056.a2.txt,a2,1547.7996965098635,728.3763277693475,1031.8664643399088,1289.8330804248862,0,0,0
2057.a2.txt,a2,2009.5693779904307,606.0606060606061,813.3971291866028,1259.9681020733653,0,1,0
2058.a2.txt,a2,2356.020942408377,562.82722513089,876.9633507853403,1125.65445026178,2,0,0
2059.a2.txt,a2,2479.452054794521,493.1506849315068,1082.1917808219177,1356.1643835616437,1,0,2
2060.a2.txt,a2,1951.6129032258063,645.1612903225806,741.9354838709677,1435.483870967742,0,0,0
2061.a2.txt,a2,2413.2730015082957,633.4841628959276,980.3921568627451,1101.0558069381598,1,0,0
2062.a2.txt,a2,1820.5128205128203,641.025641025641,769.2307692307693,1282.051282051282,0,0,0
2063.a2.txt,a2,1798.3193277310925,689.0756302521008,1075.6302521008404,1428.5714285714284,0,0,0
2064.a2.txt,a2,2380.9523809523807,562.7705627705628,649.3506493506493,1168.8311688311687,1,0,1
2065.a2.txt,a2,2164.804469273743,628.4916201117319,1159.217877094972,1173.1843575418995,0,0,0
2066.a2.txt,a2,2313.78763866878,602.2187004754359,871.6323296354993,1236.133122028526,0,0,0
2067.a2.txt,a2,1474.269819193324,403.33796940194713,987.4826147426982,1488.1780250347706,0,0,0
2068.a2.txt,a2,2150.537634408602,725.8064516129033,658.6021505376344,1330.6451612903224,2,0,0
2069.a2.txt,a2,2002.7247956403269,476.8392370572207,776.566757493188,1226.158038147139,1,0,0
2070.a2.txt,a2,1849.4055482166445,462.35138705416114,858.6525759577279,1281.3738441215326,2,0,2
2071.a2.txt,a2,1664.392905866303,450.20463847203274,641.2005457025921,1869.031377899045,2,0,0
2072.a2.txt,a2,2178.932178932179,634.9206349206349,548.3405483405484,1298.7012987012986,1,0,0
2074.a2.txt,a2,2340.702210663199,546.1638491547465,1040.3120936280884,1105.3315994798438,1,1,3
2075.a2.txt,a2,2290.249433106576,521.5419501133787,1099.7732426303855,1031.7460317460316,1,0,1
3001.a2.txt,a2,1348.4486873508354,536.9928400954653,596.6587112171837,1443.9140811455848,0,0,3
3002.a2.txt,a2,1850.7462686567164,552.2388059701493,910.4477611940298,1477.6119402985075,0,0,0
3003.a2.txt,a2,2384.98789346247,460.0484261501211,1053.2687651331719,1222.7602905569008,1,0,2
3012.a2.txt,a2,1702.4320457796853,572.2460658082975,686.695278969957,1344.7782546494993,1,0,0
3013.a2.txt,a2,1751.0853835021708,318.3791606367583,752.5325615050651,1562.9522431259043,0,0,1
3018.a2.txt,a2,2353.629976580796,632.3185011709602,1100.702576112412,1276.3466042154566,0,0,0
3020.a2.txt,a2,2235.4497354497353,357.1428571428571,820.10582010582,1071.4285714285713,2,1,0
3023.a2.txt,a2,1893.7329700272478,422.3433242506812,735.6948228882834,1512.2615803814715,1,0,0
3026.a2.txt,a2,2534.4036697247707,504.5871559633028,722.4770642201835,1238.532110091743,0,0,0
3028.a2.txt,a2,2568.8073394495414,504.5871559633028,948.0122324159021,978.5932721712538,0,0,3
3033.a2.txt,a2,2190.6923950056753,499.43246311010216,715.0964812712826,1498.2973893303065,1,0,0
3035.a2.txt,a2,2019.9501246882792,386.53366583541145,860.3491271820449,1433.9152119700748,1,0,2
3036.a2.txt,a2,2571.428571428571,421.05263157894734,766.9172932330827,1353.3834586466164,0,0,0
3037.a2.txt,a2,2538.3542538354254,509.0655509065551,1129.7071129707113,1052.9986052998604,2,0,0
3040.a2.txt,a2,1859.5041322314048,633.6088154269972,661.1570247933885,1487.6033057851241,1,0,0
3041.a2.txt,a2,2454.5454545454545,298.7012987012987,701.2987012987013,1272.7272727272725,0,1,1
3042.a2.txt,a2,1994.3422913719944,820.3677510608204,806.2234794908062,1555.8698727015558,0,0,0
3044.a2.txt,a2,1689.9441340782123,502.7932960893855,879.8882681564246,1201.1173184357542,0,1,5
3045.a2.txt,a2,2072.072072072072,461.7117117117117,1024.7747747747746,1250.0,0,0,0
3062.a2.txt,a2,1971.6494845360824,476.8041237113402,618.5567010309279,1572.1649484536083,0,0,0
3063.a2.txt,a2,1903.584672435105,618.0469715698393,1063.0407911001237,1199.0111248454882,2,0,3
3064.a2.txt,a2,2083.8794233289645,432.5032765399738,904.3250327653997,1310.615989515072,1,0,0
3065.a2.txt,a2,2592.5925925925926,592.5925925925926,1111.111111111111,1333.3333333333333,2,0,0
3067.a2.txt,a2,2288.488210818308,388.34951456310677,818.3079056865465,1262.1359223300972,1,0,0
3068.a2.txt,a2,1986.6666666666665,546.6666666666667,746.6666666666667,1213.3333333333333,0,1,1
3072.a2.txt,a2,2133.168927250308,678.1750924784218,949.4451294697903,1109.7410604192355,0,0,0
4001.a2.txt,a2,1934.6049046321525,463.2152588555858,790.1907356948229,1498.6376021798364,0,0,0
4002.a2.txt,a2,2387.676508344031,385.10911424903725,731.7073170731707,1322.2079589216946,0,0,0
4003.a2.txt,a2,1961.0570236439498,486.78720445062584,584.144645340751,1571.627260083449,0,0,0
4004.a2.txt,a2,2394.9579831932774,448.1792717086835,798.3193277310924,1260.5042016806722,0,0,0
4005.a2.txt,a2,2598.2532751091703,436.68122270742356,949.7816593886463,1135.3711790393013,0,0,0
4006.a2.txt,a2,2286.931818181818,426.1363636363636,1079.5454545454545,1122.159090909091,0,0,0
4008.a2.txt,a2,1771.9298245614034,859.6491228070175,719.2982456140351,1350.877192982456,0,0,0
4009.a2.txt,a2,1897.1428571428573,411.4285714285714,560.0,1325.7142857142856,0,0,0
4010.a2.txt,a2,2202.7027027027025,540.5405405405405,1108.1081081081081,1256.7567567567567,0,0,0
4011.a2.txt,a2,2444.113263785395,461.99701937406854,655.7377049180328,1490.3129657228017,0,0,0
4012.a2.txt,a2,2172.1854304635763,450.33112582781456,900.6622516556291,1377.4834437086092,0,0,0
4013.a2.txt,a2,2260.6689734717415,438.2929642445214,911.1880046136101,1280.2768166089963,1,0,0
4014.a2.txt,a2,2418.9189189189187,540.5405405405405,864.8648648648649,1094.5945945945946,2,0,3
4015.a2.txt,a2,2553.1914893617018,496.4539007092199,723.4042553191489,1361.7021276595744,1,0,1
4016.a2.txt,a2,1767.59410801964,409.1653027823241,736.4975450081832,1554.8281505728314,0,0,0
