File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
1068.a5.txt,a5,2265.42,576.41,817.69,1434.32,1,1,1
1070.a5.txt,a5,1728.78,351.97,993.79,1407.87,6,0,0
1072.a5.txt,a5,1828.33,557.94,678.11,1296.14,4,4,2
1074.a5.txt,a5,2114.06,540.81,943.95,1189.77,2,1,0
1081.a5.txt,a5,2339.54,445.13,993.79,1159.42,2,0,1
1088.a5.txt,a5,1578.95,331.38,1023.39,1335.28,3,0,1
1094.a5.txt,a5,1730.21,263.93,664.71,1612.9,7,0,0
1095.a5.txt,a5,1736.18,455.87,882.64,1270.61,4,2,1
1099.a5.txt,a5,1961.18,377.94,776.3,1358.53,11,1,0
1100.a5.txt,a5,2307.69,347.09,956.85,1285.18,8,0,0
1102.a5.txt,a5,2477.61,358.21,895.52,1164.18,6,0,0
1104.a5.txt,a5,2221.14,543.16,756.55,1193.02,2,4,2
1112.a5.txt,a5,2239.19,585.24,1153.52,1229.86,0,0,0
1121.a5.txt,a5,2090.3,560.2,986.62,1220.74,9,1,0
2005.a5.txt,a5,2497.49,371.11,882.65,1243.73,7,0,3
2007.a5.txt,a5,2041.34,645.99,865.63,1020.67,2,2,0
2012.a5.txt,a5,2535.46,416.67,877.66,966.31,2,0,2
2014.a5.txt,a5,2493.46,496.95,915.43,1203.14,1,0,3
2015.a5.txt,a5,2397.37,361.25,1067.32,1034.48,6,1,1
2019.a5.txt,a5,2084.56,412.98,747.3,1297.94,7,3,0
2020.a5.txt,a5,2639.3,283.48,1124.14,1036.17,8,0,0
2021.a5.txt,a5,2292.05,388.17,1118.3,1136.78,7,0,2
2026.a5.txt,a5,2212.77,457.45,829.79,1021.28,4,3,0
2028.a5.txt,a5,2509.74,498.83,919.72,1091.19,8,1,0
2032.a5.txt,a5,2046.14,401.2,1173.52,1133.4,2,1,0
2034.a5.txt,a5,2377.62,402.1,979.02,1075.17,9,1,1
2035.a5.txt,a5,2182.32,561.69,782.69,1095.76,2,0,0
2036.a5.txt,a5,2214.65,485.52,766.61,1260.65,7,0,4
2039.a5.txt,a5,1698.11,518.87,933.96,1292.45,7,1,2
2040.a5.txt,a5,2507.32,390.24,1004.88,1141.46,10,0,1
2045.a5.txt,a5,2219.98,373.36,817.36,1180.63,5,1,1
2048.a5.txt,a5,1987.79,374.89,1246.73,932.87,6,1,3
2049.a5.txt,a5,2505.8,371.23,1194.9,1276.1,2,1,0
2050.a5.txt,a5,2096.92,521.9,782.85,1015.84,5,1,2
2058.a5.txt,a5,1984.95,413.92,865.48,1213.55,5,0,2
2066.a5.txt,a5,2483.94,331.91,867.24,1295.5,4,0,0
2071.a5.txt,a5,2532.92,433.77,999.23,1208.37,0,0,0
2075.a5.txt,a5,2727.27,467.91,795.45,1029.41,9,0,2
