File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
1048.a5.txt,a5,2448.9795918367345,442.17687074829934,799.3197278911565,1139.4557823129253,4,0,2
1050.a5.txt,a5,1972.9425028184894,529.8759864712514,890.6426155580609,1285.2311161217585,4,2,0
1055.a5.txt,a5,2175.732217573222,523.0125523012553,1161.0878661087866,1286.6108786610878,2,1,0
1057.a5.txt,a5,1743.5424354243542,378.22878228782287,728.7822878228782,1503.6900369003688,2,0,0
1061.a5.txt,a5,1996.0278053624627,278.0536246276067,784.5084409136048,1281.0327706057597,3,1,1
1062.a5.txt,a5,1918.7145557655954,529.3005671077505,992.4385633270322,1134.2155009451797,3,2,3
1064.a5.txt,a5,2549.9092558983666,653.3575317604356,698.7295825771325,1460.9800362976407,0,0,1
1065.a5.txt,a5,2348.993288590604,460.21093000958774,882.0709491850431,1093.000958772771,3,1,3
1067.a5.txt,a5,2173.913043478261,396.1352657004831,763.2850241545893,1227.0531400966183,4,2,1
1068.a5.txt,a5,2265.4155495978553,576.4075067024129,817.6943699731903,1434.3163538873996,1,1,1
1070.a5.txt,a5,1728.7784679089027,351.96687370600415,993.7888198757763,1407.8674948240166,6,0,0
1072.a5.txt,a5,1828.3261802575107,557.9399141630902,678.1115879828326,1296.137339055794,4,4,2
1074.a5.txt,a5,2114.060963618486,540.8062930186824,943.952802359882,1189.7738446411013,2,1,0
1081.a5.txt,a5,2339.5445134575566,445.13457556935816,993.7888198757763,1159.4202898550725,2,0,1
1088.a5.txt,a5,1578.9473684210525,331.3840155945419,1023.3918128654971,1335.2826510721247,3,0,1
1094.a5.txt,a5,1730.2052785923754,263.92961876832845,664.7116324535679,1612.9032258064515,7,0,0
1095.a5.txt,a5,1736.1784675072745,455.8680892337536,882.6382153249273,1270.611057225994,4,2,1
1099.a5.txt,a5,1961.184882533197,377.9366700715015,776.3023493360573,1358.5291113381002,11,1,0
1100.a5.txt,a5,2307.6923076923076,347.09193245778613,956.8480300187617,1285.1782363977484,8,0,0
1102.a5.txt,a5,2477.6119402985073,358.2089552238806,895.5223880597015,1164.1791044776119,6,0,0
1104.a5.txt,a5,2221.144519883608,543.1619786614937,756.5470417070804,1193.0164888457807,2,4,2
1112.a5.txt,a5,2239.1857506361325,585.2417302798982,1153.5199321458863,1229.8558100084817,0,0,0
1121.a5.txt,a5,2090.3010033444816,560.2006688963211,986.6220735785954,1220.7357859531774,9,1,0
2005.a5.txt,a5,2497.4924774322967,371.11334002006015,882.6479438314946,1243.7311935807422,7,0,3
2007.a5.txt,a5,2041.343669250646,645.9948320413437,865.6330749354005,1020.671834625323,2,2,0
2012.a5.txt,a5,2535.4609929078015,416.66666666666663,877.6595744680851,966.3120567375887,2,0,2
2014.a5.txt,a5,2493.4612031386223,496.9485614646905,915.4315605928509,1203.1386224934613,1,0,3
2015.a5.txt,a5,2397.3727422003285,361.247947454844,1067.3234811165846,1034.4827586206895,6,1,1
2019.a5.txt,a5,2084.5624385447395,412.9793510324484,747.2959685349066,1297.9351032448378,7,3,0
2020.a5.txt,a5,2639.296187683284,283.47996089931576,1124.1446725317692,1036.1681329423266,8,0,0
2021.a5.txt,a5,2292.0517560073936,388.17005545286503,1118.2994454713494,1136.7837338262477,7,0,2
2026.a5.txt,a5,2212.7659574468084,457.4468085106383,829.7872340425531,1021.2765957446808,4,3,0
2028.a5.txt,a5,2509.742790335152,498.83086515978175,919.7194076383477,1091.1925175370225,8,1,0
2032.a5.txt,a5,2046.1384152457372,401.2036108324975,1173.520561685055,1133.4002006018054,2,1,0
2034.a5.txt,a5,2377.622377622378,402.0979020979021,979.020979020979,1075.1748251748252,9,1,1
2035.a5.txt,a5,2182.3204419889503,561.6942909760589,782.6887661141805,1095.7642725598525,2,0,0
2036.a5.txt,a5,2214.650766609881,485.519591141397,766.6098807495741,1260.6473594548552,7,0,4
2039.a5.txt,a5,1698.1132075471696,518.867924528302,933.9622641509434,1292.4528301886792,7,1,2
2040.a5.txt,a5,2507.317073170732,390.2439024390244,1004.8780487804879,1141.4634146341464,10,0,1
2045.a5.txt,a5,2219.9798183652874,373.3602421796166,817.3562058526742,1180.6256306760847,5,1,1
2048.a5.txt,a5,1987.794245858762,374.89102005231035,1246.7306015693111,932.8683522231909,6,1,3
2049.a5.txt,a5,2505.8004640371228,371.22969837587004,1194.895591647332,1276.1020881670534,2,1,0
2050.a5.txt,a5,2096.924510717614,521.9012115563839,782.8518173345759,1015.8434296365331,5,1,2
2058.a5.txt,a5,1984.9482596425212,413.92285983066796,865.475070555033,1213.546566321731,5,0,2
2066.a5.txt,a5,2483.940042826552,331.9057815845824,867.237687366167,1295.5032119914347,4,0,0
2071.a5.txt,a5,2532.9202168861348,433.77226955848175,999.2254066615028,1208.3656080557707,0,0,0
2075.a5.txt,a5,2727.272727272727,467.9144385026738,795.4545454545455,1029.4117647058822,9,0,2
