File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0133.a1.txt,a1,1299.87,849.42,592.02,1595.88,1,0,0
0134.a1.txt,a1,1509.43,1239.89,862.53,1536.39,1,0,0
0135.a1.txt,a1,1759.26,679.01,1049.38,1049.38,1,0,0
0136.a1.txt,a1,1624.37,697.97,621.83,1459.39,1,1,0
0137.a1.txt,a1,1305.56,916.67,944.44,1527.78,1,0,2
0138.a1.txt,a1,1576.76,760.72,857.54,1604.43,1,0,0
0139.a1.txt,a1,1204.48,742.3,588.24,1848.74,1,0,0
0140.a1.txt,a1,1553.07,603.35,849.16,1541.9,4,0,1
0142.a1.txt,a1,1873.16,353.98,884.96,1474.93,0,0,0
0143.a1.txt,a1,1575.34,767.12,753.42,1534.25,2,0,2
0144.a1.txt,a1,1374.27,891.81,833.33,1549.71,1,0,1
0145.a1.txt,a1,1767.02,785.34,732.98,1374.35,1,0,0
0146.a1.txt,a1,1255.29,691.11,578.28,1960.51,1,0,0
0148.a1.txt,a1,1500.0,763.89,972.22,1277.78,0,0,0
0149.a1.txt,a1,1440.95,769.23,823.4,1625.14,1,0,0
0151.a1.txt,a1,1045.2,790.96,579.1,1680.79,0,0,0
0152.a1.txt,a1,1495.88,742.05,777.39,1554.77,1,0,0
0155.a1.txt,a1,1136.99,904.11,835.62,1972.6,1,0,0
0156.a1.txt,a1,1098.27,809.25,679.19,1950.87,2,0,0
0157.a1.txt,a1,1308.77,571.79,648.03,1982.21,1,0,0
0158.a1.txt,a1,1317.2,698.92,712.37,1854.84,0,0,0
0159.a1.txt,a1,1232.88,780.82,630.14,1712.33,1,0,1
0161.a1.txt,a1,1643.45,501.39,988.86,1337.05,0,0,0
0162.a1.txt,a1,1329.72,691.99,732.7,1451.83,0,0,1
0163.a1.txt,a1,1536.14,1099.4,692.77,1430.72,1,0,0
0164.a1.txt,a1,1801.93,618.98,784.04,1361.76,1,0,0
0165.a1.txt,a1,1625.92,586.8,745.72,1393.64,0,0,1
0167.a1.txt,a1,1399.76,996.44,735.47,1304.86,0,0,0
0168.a1.txt,a1,1603.5,1005.83,685.13,1603.5,0,0,0
0169.a1.txt,a1,1491.57,583.66,726.33,1569.39,1,0,1
0171.a1.txt,a1,1574.8,800.52,695.54,1496.06,0,1,1
0172.a1.txt,a1,1518.11,710.31,849.58,1267.41,9,0,2
0173.a1.txt,a1,1527.97,641.2,777.63,1487.04,3,0,2
0174.a1.txt,a1,1548.73,574.1,680.91,1815.75,3,0,0
0175.a1.txt,a1,1214.19,791.27,750.34,1678.04,0,0,0
0176.a1.txt,a1,1674.94,682.38,744.42,1526.05,1,0,0
0177.a1.txt,a1,1069.52,668.45,828.88,1978.61,1,0,0
0178.a1.txt,a1,1425.31,923.6,684.15,1402.51,1,0,0
0179.a1.txt,a1,1322.9,611.66,611.66,1578.95,2,0,0
0180.a1.txt,a1,1438.26,786.97,841.25,1614.65,2,0,1
0182.a1.txt,a1,1778.95,673.68,736.84,1494.74,4,0,0
0185.a1.txt,a1,1846.15,517.48,867.13,1342.66,0,0,2
0186.a1.txt,a1,1444.76,878.19,594.9,1728.05,2,0,0
0187.a1.txt,a1,1456.86,806.22,806.22,1640.74,1,0,0
0188.a1.txt,a1,1338.91,725.24,753.14,1589.96,2,0,0
0189.a1.txt,a1,1381.51,531.35,786.4,1594.05,1,0,2
0190.a1.txt,a1,1333.33,550.72,637.68,1811.59,3,0,0
0191.a1.txt,a1,1370.04,704.23,806.66,1472.47,0,0,1
0192.a1.txt,a1,1083.33,773.81,773.81,1654.76,1,0,0
0193.a1.txt,a1,1501.46,612.24,874.64,1618.08,0,1,0
0194.a1.txt,a1,1223.34,729.52,864.2,1717.17,2,1,1
0195.a1.txt,a1,1393.1,606.9,717.24,1793.1,1,0,0
0196.a1.txt,a1,1359.59,635.32,813.21,1639.14,4,0,0
0197.a1.txt,a1,1567.8,692.09,734.46,1624.29,0,0,0
0198.a1.txt,a1,1534.88,573.64,666.67,1689.92,1,0,1
0199.a1.txt,a1,1551.48,761.64,564.17,1650.21,4,0,0
0200.a1.txt,a1,1394.59,713.51,745.95,1621.62,2,1,1
0201.a1.txt,a1,1137.37,753.32,694.24,1713.44,2,0,0
0202.a1.txt,a1,1666.67,629.92,721.78,1535.43,2,0,0
0203.a1.txt,a1,1635.22,553.46,805.03,1446.54,0,0,2
0204.a1.txt,a1,1598.92,569.11,718.16,1490.51,3,0,1
0205.a1.txt,a1,1389.58,707.2,769.23,1811.41,3,0,0
0206.a1.txt,a1,1235.63,675.29,646.55,1695.4,1,0,2
0207.a1.txt,a1,1323.12,682.45,626.74,1838.44,1,0,0
0208.a1.txt,a1,1651.19,753.35,928.79,1310.63,1,0,0
0209.a1.txt,a1,1552.2,631.87,769.23,1620.88,2,0,0
0212.a1.txt,a1,1514.73,911.64,729.31,1388.5,1,0,0
0213.a1.txt,a1,1595.17,536.19,938.34,1769.44,1,0,1
0214.a1.txt,a1,1432.43,891.89,662.16,1729.73,1,0,0
0215.a1.txt,a1,1539.25,672.78,611.62,1447.5,8,0,2
0216.a1.txt,a1,1542.86,371.43,757.14,1642.86,2,0,1
0217.a1.txt,a1,1281.67,640.83,864.38,1490.31,1,0,0
0218.a1.txt,a1,1498.67,503.98,769.23,1631.3,0,0,0
0219.a1.txt,a1,1616.29,696.45,801.58,1379.76,1,0,0
0221.a1.txt,a1,1513.07,660.25,770.29,1691.88,1,0,0
0222.a1.txt,a1,1511.84,564.66,728.6,1493.62,0,0,2
0223.a1.txt,a1,1541.28,678.9,935.78,1302.75,0,0,0
0224.a1.txt,a1,1293.1,675.29,775.86,1379.31,0,0,0
0226.a1.txt,a1,1596.05,720.34,960.45,1299.44,1,0,0
0227.a1.txt,a1,1473.27,664.93,730.12,1707.95,2,0,1
0232.a1.txt,a1,1486.68,771.39,799.44,1626.93,3,0,1
0233.a1.txt,a1,1550.15,668.69,911.85,1337.39,1,0,2
0234.a1.txt,a1,1621.23,588.24,731.71,1549.5,0,0,0
0235.a1.txt,a1,1745.56,488.17,798.82,1316.57,1,0,0
0236.a1.txt,a1,1253.82,718.65,718.65,1804.28,1,0,0
0238.a1.txt,a1,1283.88,413.69,827.39,1597.72,1,0,0
1001.a1.txt,a1,1874.08,468.52,819.91,1522.69,0,0,0
1003.a1.txt,a1,1660.38,540.88,805.03,1647.8,1,0,0
1004.a1.txt,a1,1532.66,716.08,791.46,1457.29,2,0,1
1005.a1.txt,a1,1722.02,824.11,713.41,1389.91,1,0,0
1006.a1.txt,a1,1504.32,567.2,887.79,1565.97,1,0,0
1007.a1.txt,a1,1544.4,579.15,675.68,1621.62,1,0,0
1008.a1.txt,a1,1662.27,699.21,686.02,1503.96,0,0,0
1009.a1.txt,a1,1893.0,521.26,727.02,1508.92,2,0,3
1010.a1.txt,a1,1493.74,626.12,822.9,1493.74,3,0,1
1012.a1.txt,a1,1819.43,656.63,807.11,1367.99,1,0,0
1013.a1.txt,a1,1341.3,903.05,756.97,1593.63,1,0,0
1014.a1.txt,a1,1747.09,648.92,798.67,1680.53,0,0,1
1016.a1.txt,a1,1261.74,926.17,778.52,1503.36,1,0,0
1017.a1.txt,a1,1660.38,792.45,842.77,1597.48,1,1,0
1018.a1.txt,a1,1792.45,566.04,1051.21,1495.96,3,0,0
1019.a1.txt,a1,1762.59,854.32,818.35,1321.94,5,0,6
1020.a1.txt,a1,1471.73,614.04,662.77,1783.63,3,0,1
1021.a1.txt,a1,1438.17,618.28,658.6,1559.14,1,0,3
1022.a1.txt,a1,1565.33,556.27,595.08,1720.57,0,0,0
1023.a1.txt,a1,1630.31,700.34,803.67,1423.65,2,0,1
1024.a1.txt,a1,1465.63,687.42,752.27,1504.54,1,0,0
1026.a1.txt,a1,1206.56,482.63,656.37,1660.23,1,0,0
1027.a1.txt,a1,1700.0,371.43,771.43,1685.71,2,0,2
1029.a1.txt,a1,1498.67,464.19,835.54,1644.56,0,0,0
1031.a1.txt,a1,1350.57,632.18,704.02,1709.77,2,0,0
1032.a1.txt,a1,1420.84,663.06,811.91,1623.82,1,0,1
1034.a1.txt,a1,1681.42,678.47,619.47,1725.66,1,0,0
1036.a1.txt,a1,1480.92,854.96,809.16,1511.45,1,0,1
1037.a1.txt,a1,1356.78,690.95,804.02,1595.48,1,0,0
1038.a1.txt,a1,1496.91,756.17,679.01,1219.14,0,0,1
1039.a1.txt,a1,1286.14,757.73,747.76,1734.8,3,0,0
1041.a1.txt,a1,1220.78,844.16,571.43,1766.23,2,1,0
1042.a1.txt,a1,1530.91,863.59,834.15,1491.66,2,0,3
1043.a1.txt,a1,1512.39,756.19,769.23,1486.31,0,0,0
1044.a1.txt,a1,1777.78,807.02,1052.63,1286.55,6,0,3
1047.a1.txt,a1,1436.31,623.31,934.96,1395.66,0,0,1
1049.a1.txt,a1,1274.24,678.67,720.22,1648.2,1,0,0
1050.a1.txt,a1,1424.46,791.37,805.76,1568.35,6,0,0
1052.a1.txt,a1,1297.71,839.69,549.62,1694.66,0,0,0
1054.a1.txt,a1,1767.5,521.95,593.12,1613.29,0,0,0
1055.a1.txt,a1,1736.38,697.08,633.71,1799.75,1,0,0
1056.a1.txt,a1,1202.07,911.92,746.11,1647.67,2,0,1
1057.a1.txt,a1,1474.97,649.53,757.78,1813.26,1,0,0
1058.a1.txt,a1,1443.42,808.31,623.56,1616.63,0,0,0
1060.a1.txt,a1,975.61,792.68,597.56,1731.71,5,0,0
1061.a1.txt,a1,1411.23,667.68,667.68,1502.28,0,0,0
1062.a1.txt,a1,1404.2,656.17,538.06,1522.31,5,0,4
1063.a1.txt,a1,1457.22,708.56,828.88,1657.75,5,0,0
1064.a1.txt,a1,1423.03,789.13,866.75,1565.33,0,0,0
1065.a1.txt,a1,1420.61,1016.71,849.58,1434.54,1,0,0
1066.a1.txt,a1,1504.66,719.04,652.46,1637.82,2,0,0
1067.a1.txt,a1,1529.79,692.43,789.05,1368.76,2,0,0
1068.a1.txt,a1,1748.53,825.15,628.68,1453.83,3,0,0
1069.a1.txt,a1,1533.51,914.95,837.63,1546.39,1,1,0
1070.a1.txt,a1,1424.9,924.26,885.75,1501.93,1,1,1
1071.a1.txt,a1,1560.47,546.16,702.21,1521.46,4,0,2
1072.a1.txt,a1,1467.74,774.19,717.74,1564.52,3,0,0
1073.a1.txt,a1,1561.29,748.39,696.77,1561.29,2,0,0
1074.a1.txt,a1,1699.08,726.71,777.89,1463.66,0,0,1
1076.a1.txt,a1,1581.92,621.47,762.71,1709.04,2,0,1
1077.a1.txt,a1,1684.64,876.01,970.35,1495.96,0,0,0
1078.a1.txt,a1,1677.93,585.59,619.37,1475.23,2,0,0
1081.a1.txt,a1,1452.28,677.73,774.55,1507.61,1,0,0
1082.a1.txt,a1,1392.9,643.89,670.17,1550.59,1,0,1
1086.a1.txt,a1,1209.68,819.89,766.13,1478.49,6,0,0
1088.a1.txt,a1,1899.04,480.77,769.23,1658.65,1,0,1
1089.a1.txt,a1,1725.11,603.09,841.51,1248.25,0,1,0
1090.a1.txt,a1,1460.82,637.45,597.61,1407.7,5,0,1
1092.a1.txt,a1,1141.14,1066.07,645.65,1531.53,0,0,0
1094.a1.txt,a1,1348.01,825.31,742.78,1705.64,1,0,0
1095.a1.txt,a1,1554.33,715.27,770.29,1389.27,2,0,1
1096.a1.txt,a1,1465.84,782.61,770.19,1602.48,1,0,0
1097.a1.txt,a1,1505.13,980.62,729.76,1539.34,1,0,0
1098.a1.txt,a1,1481.09,766.81,640.76,1628.15,3,0,1
1099.a1.txt,a1,1539.37,622.8,810.81,1574.62,2,0,0
1100.a1.txt,a1,1402.66,580.41,870.62,1680.77,0,0,0
1102.a1.txt,a1,1368.29,716.11,805.63,1521.74,3,1,2
1103.a1.txt,a1,1410.09,853.82,711.51,1811.13,1,0,0
1104.a1.txt,a1,1394.7,697.35,599.72,1785.22,1,0,1
1105.a1.txt,a1,1390.73,741.72,821.19,1456.95,1,0,0
1106.a1.txt,a1,1947.24,690.95,678.39,1306.53,2,0,1
1109.a1.txt,a1,1499.18,724.88,856.67,1663.92,0,0,0
1112.a1.txt,a1,1417.91,858.21,659.2,1604.48,0,0,0
1121.a1.txt,a1,1687.5,650.0,862.5,1637.5,6,0,2
2000.a1.txt,a1,1666.67,611.81,801.69,1202.53,0,0,0
2004.a1.txt,a1,1666.67,701.75,977.44,1541.35,2,0,0
2005.a1.txt,a1,1756.47,668.1,829.74,1519.4,3,0,0
2007.a1.txt,a1,1645.89,698.25,972.57,1483.79,0,0,0
2008.a1.txt,a1,1706.1,734.74,1070.98,1369.86,1,1,0
2009.a1.txt,a1,1373.31,560.93,676.98,1489.36,0,0,0
2011.a1.txt,a1,1774.61,816.06,893.78,1528.5,3,0,0
2012.a1.txt,a1,1808.08,818.18,929.29,1303.03,2,0,1
2013.a1.txt,a1,1457.35,1018.96,746.45,1409.95,1,0,0
2014.a1.txt,a1,1572.24,878.19,1118.98,1402.27,0,0,1
2015.a1.txt,a1,1563.22,666.67,908.05,1252.87,1,0,0
2017.a1.txt,a1,1862.46,573.07,773.64,1418.34,2,0,0
2018.a1.txt,a1,1452.99,476.19,573.87,1941.39,1,0,0
2019.a1.txt,a1,1478.66,655.49,716.46,1631.1,1,0,0
2020.a1.txt,a1,1451.88,685.15,636.22,1778.14,2,0,0
2021.a1.txt,a1,1583.77,667.54,876.96,1570.68,1,0,0
2022.a1.txt,a1,1393.86,652.17,805.63,1854.22,1,0,0
2023.a1.txt,a1,1371.5,705.73,679.09,1597.87,3,0,1
2024.a1.txt,a1,1322.08,787.62,886.08,1533.05,1,0,0
2026.a1.txt,a1,1708.68,798.32,756.3,1274.51,2,0,2
2027.a1.txt,a1,1855.81,761.01,881.17,1375.17,3,0,0
2028.a1.txt,a1,1542.78,855.54,799.44,1669.0,1,0,0
2030.a1.txt,a1,1293.95,646.98,450.07,1758.09,1,0,0
2031.a1.txt,a1,1371.19,817.17,803.32,1703.6,0,0,0
2032.a1.txt,a1,1337.13,796.59,668.56,1678.52,1,0,0
2034.a1.txt,a1,1323.33,873.12,654.84,1405.18,1,0,1
2035.a1.txt,a1,1448.09,819.67,669.4,1516.39,0,0,0
2036.a1.txt,a1,1481.85,856.85,756.05,1582.66,3,0,0
2037.a1.txt,a1,1791.28,623.05,1199.38,1370.72,0,1,0
2038.a1.txt,a1,1815.56,389.05,850.14,1527.38,3,0,0
2039.a1.txt,a1,1472.97,743.24,770.27,1824.32,1,0,0
2040.a1.txt,a1,1821.71,678.29,697.67,1589.15,1,0,1
2041.a1.txt,a1,1441.05,655.02,931.59,1397.38,0,1,0
2042.a1.txt,a1,1129.71,683.4,767.09,1534.17,3,0,0
2044.a1.txt,a1,1581.2,655.27,598.29,1794.87,2,0,0
2045.a1.txt,a1,2000.0,591.55,647.89,1676.06,1,0,0
2046.a1.txt,a1,1835.69,577.66,744.54,1553.27,1,1,0
2047.a1.txt,a1,1602.21,732.04,745.86,1491.71,1,0,0
2048.a1.txt,a1,1381.42,843.52,794.62,1577.02,1,0,0
2049.a1.txt,a1,1708.24,801.21,619.8,1398.34,4,0,0
2050.a1.txt,a1,1723.2,366.35,664.86,1709.63,1,0,0
2051.a1.txt,a1,1719.94,624.05,1065.45,1308.98,1,0,0
2054.a1.txt,a1,1841.75,886.77,873.12,1241.47,3,0,0
2055.a1.txt,a1,1482.65,473.19,835.96,1608.83,0,0,0
2056.a1.txt,a1,1525.68,755.29,815.71,1404.83,0,0,1
2057.a1.txt,a1,1360.54,734.69,707.48,1578.23,0,1,0
2058.a1.txt,a1,1807.23,789.83,736.28,1445.78,1,0,0
2059.a1.txt,a1,1646.26,802.72,952.38,1442.18,2,0,0
2060.a1.txt,a1,1406.25,625.0,890.62,1609.38,0,0,1
2061.a1.txt,a1,1689.66,793.1,810.34,1241.38,4,0,2
2062.a1.txt,a1,1342.2,459.49,532.04,1656.59,1,0,0
2063.a1.txt,a1,1556.53,631.42,851.69,1732.75,1,0,0
2064.a1.txt,a1,1416.43,594.9,609.07,1841.36,1,0,0
2065.a1.txt,a1,1309.52,669.64,803.57,1532.74,0,1,0
2066.a1.txt,a1,1577.46,774.65,957.75,1492.96,0,0,0
2067.a1.txt,a1,1289.4,601.72,601.72,1532.95,0,0,0
2068.a1.txt,a1,1633.8,549.3,647.89,1535.21,1,0,0
2069.a1.txt,a1,1500.0,552.63,868.42,1500.0,0,0,0
2070.a1.txt,a1,1273.89,721.87,764.33,1464.97,1,0,1
2071.a1.txt,a1,1077.53,722.73,749.01,2010.51,2,0,0
2073.a1.txt,a1,1032.26,1161.29,709.68,1629.03,1,0,0
2074.a1.txt,a1,1636.86,962.86,894.09,1045.39,0,1,1
2075.a1.txt,a1,1519.61,686.27,735.29,1335.78,1,2,0
3001.a1.txt,a1,1445.22,629.37,839.16,1771.56,2,0,0
3002.a1.txt,a1,1750.0,583.33,1250.0,1444.44,0,0,0
3003.a1.txt,a1,1678.49,874.7,1134.75,1465.72,2,0,0
3005.a1.txt,a1,1629.07,576.44,626.57,1904.76,0,0,0
3011.a1.txt,a1,2208.12,507.61,913.71,1091.37,0,0,0
3012.a1.txt,a1,1490.38,793.27,793.27,1562.5,0,0,0
3013.a1.txt,a1,1291.87,765.55,789.47,1507.18,2,2,1
3015.a1.txt,a1,1857.51,610.69,839.69,1704.83,1,0,1
3018.a1.txt,a1,1564.1,769.23,846.15,1410.26,1,0,0
3020.a1.txt,a1,1492.89,805.69,450.24,1469.19,1,0,1
3023.a1.txt,a1,1331.72,702.18,799.03,1694.92,1,0,0
3026.a1.txt,a1,1809.29,855.75,806.85,1491.44,0,0,1
3027.a1.txt,a1,1611.65,640.78,912.62,1456.31,0,0,0
3028.a1.txt,a1,1566.27,622.49,943.78,1385.54,0,0,1
3035.a1.txt,a1,1561.82,607.38,802.6,1323.21,3,0,0
3036.a1.txt,a1,1637.28,604.53,654.91,1586.9,0,0,0
3038.a1.txt,a1,1736.11,509.26,1018.52,1550.93,1,0,0
3039.a1.txt,a1,1811.85,871.08,871.08,1498.26,0,0,0
3040.a1.txt,a1,1242.24,776.4,993.79,1987.58,1,0,0
3041.a1.txt,a1,1208.05,436.24,872.48,1476.51,0,0,1
3042.a1.txt,a1,1585.62,739.96,993.66,1543.34,0,0,0
3044.a1.txt,a1,1702.59,797.41,926.72,1142.24,0,0,1
3045.a1.txt,a1,1311.11,444.44,666.67,1533.33,0,1,0
3062.a1.txt,a1,1702.13,638.3,702.13,1872.34,0,0,2
3063.a1.txt,a1,1693.74,348.03,812.06,1368.91,1,0,3
3064.a1.txt,a1,1716.94,765.66,719.26,1531.32,0,0,0
3065.a1.txt,a1,1774.58,431.65,623.5,1558.75,1,0,1
3066.a1.txt,a1,2080.15,725.19,858.78,1354.96,1,0,0
3067.a1.txt,a1,1756.37,481.59,821.53,1359.77,3,0,0
3068.a1.txt,a1,1670.89,708.86,835.44,1468.35,0,0,0
3072.a1.txt,a1,1617.02,765.96,872.34,1638.3,0,0,0
4011.a1.txt,a1,1456.79,864.2,716.05,1580.25,0,0,0
4013.a1.txt,a1,1422.51,658.17,743.1,1528.66,2,0,0
4014.a1.txt,a1,1592.92,420.35,486.73,1681.42,2,0,2
4042.a1.txt,a1,1328.67,629.37,769.23,1678.32,0,0,1
4043.a1.txt,a1,1473.92,748.3,748.3,1519.27,0,0,0
4045.a1.txt,a1,1888.89,444.44,822.22,1288.89,1,0,0
5005.a1.txt,a1,1536.96,758.75,797.67,1634.24,0,0,1
5015.a1.txt,a1,1335.01,478.59,680.1,1486.15,1,0,0
5022.a1.txt,a1,1766.3,896.74,597.83,1467.39,1,0,0
5031.a1.txt,a1,1612.9,1042.18,893.3,1364.76,0,0,0
