File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0130.a1.txt,a1,1569.7674418604652,755.813953488372,944.7674418604652,1322.6744186046512,0,0,1
0131.a1.txt,a1,1551.9765739385066,585.6515373352855,834.5534407027818,1683.7481698389458,1,0,0
0133.a1.txt,a1,1299.8712998713,849.4208494208494,592.0205920205921,1595.8815958815958,1,0,0
0134.a1.txt,a1,1509.433962264151,1239.8921832884096,862.533692722372,1536.3881401617252,1,0,0
0135.a1.txt,a1,1759.2592592592594,679.0123456790124,1049.3827160493827,1049.3827160493827,1,0,0
0136.a1.txt,a1,1624.3654822335025,697.9695431472081,621.8274111675127,1459.3908629441623,1,1,0
0137.a1.txt,a1,1305.5555555555557,916.6666666666666,944.4444444444445,1527.7777777777778,1,0,2
0138.a1.txt,a1,1576.7634854771784,760.7192254495159,857.5380359612725,1604.426002766252,1,0,0
0139.a1.txt,a1,1204.4817927170868,742.296918767507,588.2352941176471,1848.7394957983195,1,0,0
0140.a1.txt,a1,1553.0726256983241,603.3519553072625,849.1620111731843,1541.8994413407822,4,0,1
0142.a1.txt,a1,1873.156342182891,353.98230088495575,884.9557522123894,1474.9262536873157,0,0,0
0143.a1.txt,a1,1575.3424657534247,767.1232876712329,753.4246575342465,1534.2465753424658,2,0,2
0144.a1.txt,a1,1374.2690058479532,891.812865497076,833.3333333333333,1549.7076023391812,1,0,1
0145.a1.txt,a1,1767.0157068062829,785.3403141361257,732.9842931937172,1374.34554973822,1,0,0
0146.a1.txt,a1,1255.2891396332864,691.114245416079,578.2792665726375,1960.5077574047955,1,0,0
0148.a1.txt,a1,1500.0,763.8888888888889,972.2222222222223,1277.7777777777776,0,0,0
0149.a1.txt,a1,1440.9534127843988,769.2307692307693,823.4019501625136,1625.1354279523296,1,0,0
0151.a1.txt,a1,1045.1977401129943,790.9604519774012,579.0960451977401,1680.7909604519775,0,0,0
0152.a1.txt,a1,1495.8775029446408,742.0494699646644,777.3851590106007,1554.7703180212013,1,0,0
0155.a1.txt,a1,1136.986301369863,904.1095890410959,835.6164383561644,1972.6027397260273,1,0,0
0156.a1.txt,a1,1098.2658959537573,809.2485549132948,679.1907514450867,1950.8670520231215,2,0,0
0157.a1.txt,a1,1308.7674714104194,571.7916137229987,648.0304955527318,1982.2109275730622,1,0,0
0158.a1.txt,a1,1317.2043010752689,698.9247311827957,712.3655913978495,1854.8387096774193,0,0,0
0159.a1.txt,a1,1232.876712328767,780.8219178082192,630.1369863013699,1712.3287671232877,1,0,1
0161.a1.txt,a1,1643.4540389972144,501.39275766016715,988.857938718663,1337.0473537604457,0,0,0
0162.a1.txt,a1,1329.7150610583446,691.9945725915876,732.7001356852103,1451.8317503392132,0,0,1
0163.a1.txt,a1,1536.1445783132529,1099.3975903614457,692.7710843373494,1430.7228915662652,1,0,0
0164.a1.txt,a1,1801.9257221458047,618.9821182943604,784.0440165061899,1361.7606602475928,1,0,0
0165.a1.txt,a1,1625.916870415648,586.7970660146699,745.721271393643,1393.643031784841,0,0,1
0167.a1.txt,a1,1399.7627520759193,996.44128113879,735.4685646500593,1304.8635824436535,0,0,0
0168.a1.txt,a1,1603.4985422740524,1005.8309037900874,685.131195335277,1603.4985422740524,0,0,0
0169.a1.txt,a1,1491.5693904020752,583.6575875486382,726.3294422827497,1569.390402075227,1,0,1
0171.a1.txt,a1,1574.8031496062993,800.5249343832022,695.5380577427823,1496.0629921259845,0,1,1
0172.a1.txt,a1,1518.1058495821728,710.3064066852368,849.5821727019498,1267.4094707520892,9,0,2
0173.a1.txt,a1,1527.9672578444747,641.2005457025921,777.6261937244201,1487.0395634379263,3,0,2
0174.a1.txt,a1,1548.7316421895862,574.0987983978638,680.9078771695594,1815.7543391188253,3,0,0
0175.a1.txt,a1,1214.18826739427,791.268758526603,750.3410641200546,1678.0354706684857,0,0,0
0176.a1.txt,a1,1674.937965260546,682.3821339950373,744.4168734491315,1526.0545905707195,1,0,0
0177.a1.txt,a1,1069.51871657754,668.4491978609626,828.8770053475936,1978.6096256684493,1,0,0
0178.a1.txt,a1,1425.3135689851767,923.6031927023945,684.1505131128848,1402.508551881414,1,0,0
0179.a1.txt,a1,1322.9018492176388,611.6642958748222,611.6642958748222,1578.9473684210525,2,0,0
0180.a1.txt,a1,1438.2632293080055,786.9742198100407,841.2483039348712,1614.6540027137041,2,0,1
0182.a1.txt,a1,1778.9473684210527,673.6842105263157,736.8421052631578,1494.7368421052631,4,0,0
0185.a1.txt,a1,1846.1538461538462,517.4825174825174,867.1328671328671,1342.6573426573427,0,0,2
0186.a1.txt,a1,1444.759206798867,878.1869688385269,594.900849858357,1728.0453257790368,2,0,0
0187.a1.txt,a1,1456.8599717114569,806.2234794908062,806.2234794908062,1640.7355021216408,1,0,0
0188.a1.txt,a1,1338.9121338912132,725.2440725244072,753.1380753138076,1589.958158995816,2,0,0
0189.a1.txt,a1,1381.5090329436769,531.3496280552604,786.3974495217852,1594.048884165781,1,0,2
0190.a1.txt,a1,1333.3333333333333,550.7246376811594,637.6811594202899,1811.5942028985507,3,0,0
0191.a1.txt,a1,1370.0384122919334,704.2253521126761,806.6581306017925,1472.4711907810502,0,0,1
0192.a1.txt,a1,1083.3333333333333,773.8095238095239,773.8095238095239,1654.7619047619048,1,0,0
0193.a1.txt,a1,1501.4577259475218,612.2448979591836,874.6355685131194,1618.075801749271,0,1,0
0194.a1.txt,a1,1223.34455667789,729.5173961840628,864.1975308641975,1717.171717171717,2,1,1
0195.a1.txt,a1,1393.1034482758619,606.8965517241379,717.2413793103448,1793.103448275862,1,0,0
0196.a1.txt,a1,1359.5933926302414,635.3240152477764,813.2147395171538,1639.1359593392629,4,0,0
0197.a1.txt,a1,1567.7966101694915,692.090395480226,734.4632768361582,1624.2937853107344,0,0,0
0198.a1.txt,a1,1534.8837209302326,573.6434108527131,666.6666666666666,1689.922480620155,1,0,1
0199.a1.txt,a1,1551.4809590973202,761.6361071932299,564.1748942172073,1650.2115655853313,4,0,0
0200.a1.txt,a1,1394.5945945945946,713.5135135135135,745.9459459459459,1621.6216216216217,2,1,1
0201.a1.txt,a1,1137.370753323486,753.3234859675036,694.2392909896603,1713.4416543574594,2,0,0
0202.a1.txt,a1,1666.6666666666665,629.9212598425197,721.7847769028872,1535.4330708661419,2,0,0
0203.a1.txt,a1,1635.2201257861634,553.4591194968554,805.0314465408804,1446.5408805031445,0,0,2
0204.a1.txt,a1,1598.9159891598918,569.1056910569106,718.1571815718157,1490.5149051490516,3,0,1
0205.a1.txt,a1,1389.5781637717123,707.196029776675,769.2307692307693,1811.4143920595532,3,0,0
0206.a1.txt,a1,1235.632183908046,675.2873563218391,646.551724137931,1695.4022988505747,1,0,2
0207.a1.txt,a1,1323.1197771587745,682.4512534818941,626.7409470752089,1838.4401114206128,1,0,0
0208.a1.txt,a1,1651.186790505676,753.3539731682147,928.7925696594427,1310.6295149638802,1,0,0
0209.a1.txt,a1,1552.1978021978023,631.8681318681319,769.2307692307693,1620.879120879121,2,0,0
0212.a1.txt,a1,1514.726507713885,911.64095371669,729.312762973352,1388.499298737728,1,0,0
0213.a1.txt,a1,1595.1742627345843,536.1930294906166,938.3378016085791,1769.4369973190348,1,0,1
0214.a1.txt,a1,1432.4324324324325,891.891891891892,662.1621621621622,1729.7297297297298,1,0,0
0215.a1.txt,a1,1539.2456676860347,672.782874617737,611.6207951070336,1447.5025484199796,8,0,2
0216.a1.txt,a1,1542.8571428571427,371.42857142857144,757.1428571428572,1642.857142857143,2,0,1
0217.a1.txt,a1,1281.6691505216097,640.8345752608049,864.3815201192251,1490.3129657228017,1,0,0
0218.a1.txt,a1,1498.6737400530503,503.97877984084886,769.2307692307693,1631.2997347480107,0,0,0
0219.a1.txt,a1,1616.2943495400789,696.4520367936924,801.5768725361366,1379.7634691195794,1,0,0
0221.a1.txt,a1,1513.0674002751032,660.2475928473177,770.2888583218707,1691.8844566712519,1,0,0
0222.a1.txt,a1,1511.83970856102,564.6630236794172,728.5974499089253,1493.624772313297,0,0,2
0223.a1.txt,a1,1541.284403669725,678.8990825688073,935.7798165137615,1302.7522935779816,0,0,0
0224.a1.txt,a1,1293.103448275862,675.2873563218391,775.8620689655172,1379.3103448275863,0,0,0
0226.a1.txt,a1,1596.045197740113,720.3389830508474,960.45197740113,1299.4350282485875,1,0,0
0227.a1.txt,a1,1473.2724902216426,664.9282920469361,730.1173402868318,1707.9530638852673,2,0,1
0232.a1.txt,a1,1486.6760168302944,771.3884992987377,799.4389901823282,1626.9284712482468,3,0,1
0233.a1.txt,a1,1550.1519756838904,668.693009118541,911.854103343465,1337.386018237082,1,0,2
0234.a1.txt,a1,1621.2338593974173,588.2352941176471,731.7073170731707,1549.4978479196557,0,0,0
0235.a1.txt,a1,1745.5621301775147,488.1656804733728,798.8165680473373,1316.5680473372781,1,0,0
0236.a1.txt,a1,1253.8226299694188,718.6544342507644,718.6544342507644,1804.2813455657492,1,0,0
0238.a1.txt,a1,1283.8801711840229,413.6947218259629,827.3894436519258,1597.7175463623394,1,0,0
1001.a1.txt,a1,1874.0849194729137,468.52122986822843,819.9121522693997,1522.6939970717424,0,0,0
1003.a1.txt,a1,1660.377358490566,540.8805031446541,805.0314465408804,1647.7987421383648,1,0,0
1004.a1.txt,a1,1532.6633165829146,716.0804020100503,791.4572864321608,1457.286432160804,2,0,1
1005.a1.txt,a1,1722.0172201722016,824.1082410824108,713.4071340713408,1389.9138991389914,1,0,0
1006.a1.txt,a1,1504.315659679408,567.2009864364982,887.7928483353884,1565.9679408138102,1,0,0
1007.a1.txt,a1,1544.4015444015445,579.1505791505791,675.6756756756757,1621.6216216216217,1,0,0
1008.a1.txt,a1,1662.269129287599,699.2084432717678,686.0158311345646,1503.957783641161,0,0,0
1009.a1.txt,a1,1893.0041152263375,521.2620027434842,727.0233196159122,1508.9163237311384,2,0,3
1010.a1.txt,a1,1493.7388193202148,626.1180679785331,822.8980322003578,1493.7388193202148,3,0,1
1012.a1.txt,a1,1819.4254445964434,656.6347469220246,807.1135430916553,1367.9890560875513,1,0,0
1013.a1.txt,a1,1341.3014608233732,903.054448871182,756.9721115537849,1593.6254980079682,1,0,0
1014.a1.txt,a1,1747.0881863560733,648.91846921797,798.6688851913477,1680.5324459234607,0,0,1
1016.a1.txt,a1,1261.744966442953,926.1744966442953,778.5234899328859,1503.3557046979865,1,0,0
1017.a1.txt,a1,1660.377358490566,792.4528301886792,842.7672955974842,1597.4842767295597,1,1,0
1018.a1.txt,a1,1792.4528301886792,566.0377358490566,1051.212938005391,1495.956873315364,3,0,0
1019.a1.txt,a1,1762.5899280575538,854.3165467625898,818.3453237410073,1321.9424460431655,5,0,6
1020.a1.txt,a1,1471.7348927875244,614.0350877192982,662.7680311890838,1783.625730994152,3,0,1
1021.a1.txt,a1,1438.1720430107528,618.2795698924731,658.6021505376344,1559.1397849462367,1,0,3
1022.a1.txt,a1,1565.3298835705045,556.27425614489,595.0840879689522,1720.5692108667529,0,0,0
1023.a1.txt,a1,1630.3099885189438,700.3444316877153,803.6739380022963,1423.6509758897819,2,0,1
1024.a1.txt,a1,1465.6290531776913,687.4189364461738,752.2697795071335,1504.539559014267,1,0,0
1026.a1.txt,a1,1206.5637065637065,482.6254826254826,656.3706563706563,1660.2316602316603,1,0,0
1027.a1.txt,a1,1700.0000000000002,371.42857142857144,771.4285714285713,1685.7142857142856,2,0,2
1029.a1.txt,a1,1498.6737400530503,464.19098143236073,835.5437665782493,1644.5623342175068,0,0,0
1031.a1.txt,a1,1350.5747126436781,632.1839080459771,704.0229885057471,1709.7701149425288,2,0,0
1032.a1.txt,a1,1420.8389715832207,663.0581867388363,811.9079837618403,1623.8159675236807,1,0,1
1034.a1.txt,a1,1681.41592920354,678.4660766961651,619.4690265486726,1725.6637168141592,1,0,0
1036.a1.txt,a1,1480.916030534351,854.9618320610687,809.1603053435115,1511.4503816793892,1,0,1
1037.a1.txt,a1,1356.78391959799,690.9547738693467,804.0201005025126,1595.4773869346734,1,0,0
1038.a1.txt,a1,1496.9135802469136,756.1728395061729,679.0123456790124,1219.1358024691358,0,0,1
1039.a1.txt,a1,1286.1415752741775,757.7268195413758,747.7567298105683,1734.7956131605185,3,0,0
1041.a1.txt,a1,1220.7792207792209,844.1558441558442,571.4285714285714,1766.2337662337663,2,1,0
1042.a1.txt,a1,1530.9126594700685,863.5917566241413,834.1511285574093,1491.658488714426,2,0,3
1043.a1.txt,a1,1512.3859191655804,756.1929595827902,769.2307692307693,1486.3102998696218,0,0,0
1044.a1.txt,a1,1777.7777777777778,807.0175438596491,1052.6315789473683,1286.5497076023391,6,0,3
1047.a1.txt,a1,1436.3143631436315,623.3062330623306,934.9593495934959,1395.6639566395665,0,0,1
1049.a1.txt,a1,1274.2382271468146,678.6703601108034,720.2216066481996,1648.1994459833795,1,0,0
1050.a1.txt,a1,1424.4604316546763,791.3669064748201,805.7553956834531,1568.3453237410072,6,0,0
1052.a1.txt,a1,1297.709923664122,839.6946564885496,549.618320610687,1694.6564885496182,0,0,0
1054.a1.txt,a1,1767.4970344009491,521.9454329774615,593.1198102016608,1613.2858837485173,0,0,0
1055.a1.txt,a1,1736.3751584283905,697.084917617237,633.7135614702155,1799.7465145754118,1,0,0
1056.a1.txt,a1,1202.0725388601036,911.9170984455958,746.1139896373056,1647.6683937823836,2,0,1
1057.a1.txt,a1,1474.9661705006768,649.5263870094723,757.7807848443844,1813.2611637347768,1,0,0
1058.a1.txt,a1,1443.4180138568129,808.3140877598153,623.5565819861432,1616.6281755196305,0,0,0
1060.a1.txt,a1,975.609756097561,792.6829268292684,597.560975609756,1731.7073170731705,5,0,0
1061.a1.txt,a1,1411.229135053111,667.6783004552351,667.6783004552351,1502.2761760242793,0,0,0
1062.a1.txt,a1,1404.1994750656168,656.1679790026246,538.0577427821522,1522.3097112860892,5,0,4
1063.a1.txt,a1,1457.2192513368984,708.5561497326204,828.8770053475936,1657.7540106951872,5,0,0
1064.a1.txt,a1,1423.027166882277,789.1332470892626,866.7529107373869,1565.3298835705045,0,0,0
1065.a1.txt,a1,1420.6128133704735,1016.7130919220057,849.5821727019498,1434.5403899721448,1,0,0
1066.a1.txt,a1,1504.6604527296936,719.0412782956058,652.4633821571238,1637.8162450066577,2,0,0
1067.a1.txt,a1,1529.790660225443,692.4315619967795,789.0499194847022,1368.7600644122383,2,0,0
1068.a1.txt,a1,1748.5265225933204,825.147347740668,628.6836935166993,1453.8310412573674,3,0,0
1069.a1.txt,a1,1533.5051546391753,914.9484536082474,837.6288659793814,1546.3917525773197,1,1,0
1070.a1.txt,a1,1424.9037227214378,924.2618741976894,885.7509627727857,1501.9255455712453,1,1,1
1071.a1.txt,a1,1560.4681404421328,546.1638491547465,702.2106631989597,1521.4564369310792,4,0,2
1072.a1.txt,a1,1467.7419354838707,774.1935483870968,717.741935483871,1564.5161290322583,3,0,0
1073.a1.txt,a1,1561.2903225806451,748.3870967741937,696.7741935483871,1561.2903225806451,2,0,0
1074.a1.txt,a1,1699.078812691914,726.7144319344933,777.8915046059365,1463.6642784032751,0,0,1
1076.a1.txt,a1,1581.9209039548025,621.4689265536723,762.7118644067797,1709.0395480225989,2,0,1
1077.a1.txt,a1,1684.6361185983826,876.0107816711591,970.3504043126685,1495.956873315364,0,0,0
1078.a1.txt,a1,1677.927927927928,585.5855855855856,619.3693693693693,1475.2252252252251,2,0,0
1081.a1.txt,a1,1452.2821576763486,677.7316735822959,774.5504840940525,1507.607192254495,1,0,0
1082.a1.txt,a1,1392.9040735873848,643.8896189224705,670.1708278580815,1550.5913272010514,1,0,1
1086.a1.txt,a1,1209.6774193548388,819.8924731182796,766.1290322580645,1478.494623655914,6,0,0
1088.a1.txt,a1,1899.0384615384614,480.7692307692308,769.2307692307693,1658.6538461538462,1,0,1
1089.a1.txt,a1,1725.1051893408135,603.0855539971949,841.5147265077138,1248.2468443197756,0,1,0
1090.a1.txt,a1,1460.8233731739708,637.4501992031873,597.609561752988,1407.7025232403719,5,0,1
1092.a1.txt,a1,1141.1411411411411,1066.066066066066,645.6456456456457,1531.5315315315315,0,0,0
1094.a1.txt,a1,1348.0055020632735,825.3094910591471,742.7785419532324,1705.6396148555707,1,0,0
1095.a1.txt,a1,1554.3328748280605,715.2682255845942,770.2888583218707,1389.270976616231,2,0,1
1096.a1.txt,a1,1465.8385093167703,782.608695652174,770.1863354037266,1602.4844720496894,1,0,0
1097.a1.txt,a1,1505.1311288483466,980.6157354618016,729.7605473204105,1539.3386545039907,1,0,0
1098.a1.txt,a1,1481.09243697479,766.8067226890756,640.7563025210084,1628.1512605042017,3,0,1
1099.a1.txt,a1,1539.3654524089307,622.7967097532315,810.8108108108108,1574.6180963572267,2,0,0
1100.a1.txt,a1,1402.6602176541717,580.4111245465538,870.6166868198308,1680.7738814993952,0,0,0
1102.a1.txt,a1,1368.2864450127877,716.1125319693094,805.6265984654731,1521.7391304347827,3,1,2
1103.a1.txt,a1,1410.090556274256,853.8163001293661,711.5135834411385,1811.1254851228978,1,0,0
1104.a1.txt,a1,1394.700139470014,697.350069735007,599.721059972106,1785.2161785216178,1,0,1
1105.a1.txt,a1,1390.7284768211919,741.7218543046358,821.1920529801324,1456.953642384106,1,0,0
1106.a1.txt,a1,1947.2361809045228,690.9547738693467,678.391959798995,1306.532663316583,2,0,1
1109.a1.txt,a1,1499.176276771005,724.8764415156508,856.6721581548601,1663.9209225700163,0,0,0
1112.a1.txt,a1,1417.910447761194,858.2089552238806,659.2039800995026,1604.4776119402984,0,0,0
1121.a1.txt,a1,1687.5,650.0,862.4999999999999,1637.5,6,0,2
2000.a1.txt,a1,1666.6666666666665,611.8143459915613,801.6877637130802,1202.5316455696202,0,0,0
2004.a1.txt,a1,1666.6666666666665,701.7543859649122,977.4436090225563,1541.3533834586465,2,0,0
2005.a1.txt,a1,1756.4655172413793,668.103448275862,829.7413793103449,1519.396551724138,3,0,0
2007.a1.txt,a1,1645.8852867830424,698.2543640897755,972.5685785536159,1483.7905236907732,0,0,0
2008.a1.txt,a1,1706.102117061021,734.744707347447,1070.983810709838,1369.86301369863,1,1,0
2009.a1.txt,a1,1373.3075435203095,560.9284332688588,676.9825918762089,1489.3617021276596,0,0,0
2011.a1.txt,a1,1774.6113989637304,816.0621761658031,893.7823834196892,1528.4974093264248,3,0,0
2012.a1.txt,a1,1808.080808080808,818.1818181818181,929.2929292929293,1303.030303030303,2,0,1
2013.a1.txt,a1,1457.345971563981,1018.957345971564,746.4454976303317,1409.952606635071,1,0,0
2014.a1.txt,a1,1572.2379603399434,878.1869688385269,1118.9801699716713,1402.2662889518415,0,0,1
2015.a1.txt,a1,1563.2183908045977,666.6666666666666,908.0459770114943,1252.8735632183907,1,0,0
2017.a1.txt,a1,1862.4641833810888,573.0659025787966,773.6389684813753,1418.3381088825215,2,0,0
2018.a1.txt,a1,1452.9914529914531,476.19047619047615,573.8705738705738,1941.3919413919414,1,0,0
2019.a1.txt,a1,1478.6585365853657,655.4878048780488,716.4634146341463,1631.09756097561,1,0,0
2020.a1.txt,a1,1451.8760195758564,685.1549755301794,636.2153344208809,1778.1402936378465,2,0,0
2021.a1.txt,a1,1583.7696335078533,667.5392670157069,876.9633507853403,1570.6806282722514,1,0,0
2022.a1.txt,a1,1393.8618925831204,652.1739130434783,805.6265984654731,1854.2199488491049,1,0,0
2023.a1.txt,a1,1371.5046604527297,705.7256990679095,679.0945406125167,1597.8695073235685,3,0,1
2024.a1.txt,a1,1322.0815752461324,787.6230661040788,886.0759493670886,1533.0520393811535,1,0,0
2026.a1.txt,a1,1708.6834733893559,798.3193277310924,756.3025210084033,1274.5098039215686,2,0,2
2027.a1.txt,a1,1855.807743658211,761.014686248331,881.1748998664887,1375.1668891855809,3,0,0
2028.a1.txt,a1,1542.7769985974753,855.5399719495091,799.4389901823282,1669.0042075736326,1,0,0
2030.a1.txt,a1,1293.9521800281295,646.9760900140648,450.070323488045,1758.0872011251759,1,0,0
2031.a1.txt,a1,1371.191135734072,817.1745152354571,803.3240997229916,1703.6011080332412,0,0,0
2032.a1.txt,a1,1337.126600284495,796.5860597439545,668.5633001422475,1678.520625889047,1,0,0
2034.a1.txt,a1,1323.3287858117326,873.1241473396999,654.8431105047748,1405.1841746248294,1,0,1
2035.a1.txt,a1,1448.087431693989,819.6721311475409,669.3989071038252,1516.393442622951,0,0,0
2036.a1.txt,a1,1481.8548387096776,856.8548387096773,756.0483870967743,1582.6612903225807,3,0,0
2037.a1.txt,a1,1791.2772585669782,623.0529595015577,1199.3769470404984,1370.7165109034268,0,1,0
2038.a1.txt,a1,1815.5619596541785,389.04899135446686,850.1440922190202,1527.3775216138326,3,0,0
2039.a1.txt,a1,1472.972972972973,743.2432432432432,770.2702702702703,1824.3243243243244,1,0,0
2040.a1.txt,a1,1821.705426356589,678.2945736434108,697.6744186046511,1589.1472868217054,1,0,1
2041.a1.txt,a1,1441.0480349344978,655.0218340611353,931.5866084425037,1397.3799126637555,0,1,0
2042.a1.txt,a1,1129.7071129707113,683.4030683403068,767.0850767085077,1534.1701534170154,3,0,0
2044.a1.txt,a1,1581.196581196581,655.2706552706553,598.2905982905983,1794.871794871795,2,0,0
2045.a1.txt,a1,2000.0,591.5492957746478,647.887323943662,1676.056338028169,1,0,0
2046.a1.txt,a1,1835.6867779204108,577.6636713735559,744.5442875481386,1553.2734274711167,1,1,0
2047.a1.txt,a1,1602.2099447513813,732.0441988950275,745.8563535911603,1491.7127071823206,1,0,0
2048.a1.txt,a1,1381.4180929095355,843.5207823960881,794.6210268948656,1577.0171149144255,1,0,0
2049.a1.txt,a1,1708.238851095994,801.209372637944,619.8034769463341,1398.337112622827,4,0,0
2050.a1.txt,a1,1723.202170963365,366.35006784260514,664.8575305291723,1709.6336499321574,1,0,0
2051.a1.txt,a1,1719.9391171993911,624.048706240487,1065.44901065449,1308.980213089802,1,0,0
2054.a1.txt,a1,1841.7462482946794,886.7667121418826,873.1241473396999,1241.4733969986357,3,0,0
2055.a1.txt,a1,1482.6498422712932,473.186119873817,835.96214511041,1608.8328075709778,0,0,0
2056.a1.txt,a1,1525.6797583081573,755.2870090634441,815.7099697885196,1404.833836858006,0,0,1
2057.a1.txt,a1,1360.544217687075,734.6938775510205,707.482993197279,1578.2312925170068,0,1,0
2058.a1.txt,a1,1807.2289156626505,789.8259705488621,736.2784471218206,1445.7831325301204,1,0,0
2059.a1.txt,a1,1646.2585034013605,802.7210884353741,952.3809523809523,1442.1768707482993,2,0,0
2060.a1.txt,a1,1406.25,625.0,890.625,1609.375,0,0,1
2061.a1.txt,a1,1689.6551724137933,793.1034482758621,810.3448275862069,1241.3793103448277,4,0,2
2062.a1.txt,a1,1342.2007255139056,459.49214026602175,532.0435308343409,1656.590084643289,1,0,0
2063.a1.txt,a1,1556.5345080763582,631.4243759177681,851.6886930983846,1732.7459618208516,1,0,0
2064.a1.txt,a1,1416.4305949008499,594.900849858357,609.0651558073654,1841.359773371105,1,0,0
2065.a1.txt,a1,1309.5238095238096,669.6428571428571,803.5714285714287,1532.7380952380954,0,1,0
2066.a1.txt,a1,1577.4647887323945,774.6478873239436,957.7464788732394,1492.957746478873,0,0,0
2067.a1.txt,a1,1289.3982808022922,601.7191977077364,601.7191977077364,1532.9512893982808,0,0,0
2068.a1.txt,a1,1633.8028169014085,549.2957746478874,647.887323943662,1535.2112676056338,1,0,0
2069.a1.txt,a1,1500.0,552.6315789473684,868.421052631579,1500.0,0,0,0
2070.a1.txt,a1,1273.8853503184714,721.8683651804671,764.3312101910827,1464.968152866242,1,0,1
2071.a1.txt,a1,1077.5295663600525,722.7332457293036,749.0144546649145,2010.5124835742445,2,0,0
2073.a1.txt,a1,1032.258064516129,1161.2903225806451,709.6774193548387,1629.032258064516,1,0,0
2074.a1.txt,a1,1636.8638239339753,962.8610729023384,894.0852819807428,1045.3920220082532,0,1,1
2075.a1.txt,a1,1519.6078431372548,686.2745098039217,735.2941176470589,1335.7843137254902,1,2,0
3001.a1.txt,a1,1445.221445221445,629.3706293706294,839.1608391608391,1771.5617715617716,2,0,0
3002.a1.txt,a1,1750.0,583.3333333333334,1250.0,1444.4444444444443,0,0,0
3003.a1.txt,a1,1678.4869976359337,874.7044917257683,1134.7517730496454,1465.7210401891252,2,0,0
3005.a1.txt,a1,1629.0726817042605,576.4411027568922,626.5664160401002,1904.7619047619046,0,0,0
3011.a1.txt,a1,2208.1218274111675,507.61421319796955,913.7055837563452,1091.3705583756343,0,0,0
3012.a1.txt,a1,1490.3846153846155,793.2692307692307,793.2692307692307,1562.5,0,0,0
3013.a1.txt,a1,1291.866028708134,765.5502392344497,789.4736842105262,1507.177033492823,2,2,1
3015.a1.txt,a1,1857.5063613231553,610.6870229007633,839.6946564885496,1704.8346055979644,1,0,1
