File,Folder,PERSON,LOC,ORG,NOUN,ADV,ADJ,VERB
1057.a3.txt,a3,1,0,1,155,46,61,104
1058.a3.txt,a3,1,0,2,216,43,50,100
1060.a3.txt,a3,0,0,1,155,43,60,93
1061.a3.txt,a3,0,0,0,131,32,40,78
1064.a3.txt,a3,0,0,0,177,42,54,96
1065.a3.txt,a3,0,0,2,202,58,69,116
1066.a3.txt,a3,0,0,1,170,42,51,100
1067.a3.txt,a3,5,0,0,109,26,55,77
1068.a3.txt,a3,0,1,0,132,31,43,88
1069.a3.txt,a3,4,0,1,166,35,55,72
1070.a3.txt,a3,1,0,1,160,34,47,96
1072.a3.txt,a3,0,0,0,202,47,70,93
1074.a3.txt,a3,0,0,0,167,39,60,100
1077.a3.txt,a3,1,1,1,181,35,62,79
1081.a3.txt,a3,8,0,1,125,39,60,66
1088.a3.txt,a3,2,1,0,185,41,59,115
1090.a3.txt,a3,9,0,1,153,37,49,92
1094.a3.txt,a3,1,0,0,150,39,49,104
1095.a3.txt,a3,15,0,3,164,33,47,91
1097.a3.txt,a3,1,1,1,235,39,71,115
1098.a3.txt,a3,5,0,4,174,51,42,119
1099.a3.txt,a3,1,0,0,159,26,50,72
1100.a3.txt,a3,0,0,0,172,34,59,82
1102.a3.txt,a3,2,0,0,167,46,43,88
1103.a3.txt,a3,5,0,3,133,60,59,97
1104.a3.txt,a3,3,0,0,224,58,49,126
1105.a3.txt,a3,2,0,1,163,49,57,104
1106.a3.txt,a3,3,0,1,143,31,47,89
1109.a3.txt,a3,0,0,0,116,34,43,79
1112.a3.txt,a3,1,0,0,142,44,53,106
1121.a3.txt,a3,10,0,2,180,46,68,94
2000.a3.txt,a3,0,0,1,177,24,51,73
2005.a3.txt,a3,0,1,2,102,46,49,76
2007.a3.txt,a3,1,1,1,135,38,67,80
2008.a3.txt,a3,0,3,0,138,36,58,68
2011.a3.txt,a3,1,0,0,183,29,53,84
2012.a3.txt,a3,0,0,2,176,60,83,98
2013.a3.txt,a3,0,0,0,168,42,66,73
2014.a3.txt,a3,4,0,0,201,64,65,104
2015.a3.txt,a3,1,0,3,163,45,43,63
2016.a3.txt,a3,10,0,6,220,32,46,91
2017.a3.txt,a3,1,0,0,159,36,56,91
2018.a3.txt,a3,1,0,0,176,26,44,113
2019.a3.txt,a3,4,0,1,165,28,40,109
2020.a3.txt,a3,0,0,2,131,40,59,70
2021.a3.txt,a3,3,0,0,161,46,71,94
2022.a3.txt,a3,0,0,1,126,39,47,80
2024.a3.txt,a3,0,0,0,162,47,53,114
2026.a3.txt,a3,0,0,0,156,41,43,102
2028.a3.txt,a3,2,0,3,136,58,58,77
2030.a3.txt,a3,1,0,0,164,29,37,98
2031.a3.txt,a3,1,0,1,138,60,71,109
2032.a3.txt,a3,0,2,0,181,39,59,89
2034.a3.txt,a3,2,0,0,150,60,46,95
2035.a3.txt,a3,0,0,1,157,47,75,82
2036.a3.txt,a3,2,0,1,150,55,46,100
2038.a3.txt,a3,1,0,1,163,34,42,91
2039.a3.txt,a3,2,0,1,181,35,56,88
2040.a3.txt,a3,1,0,2,169,16,47,81
2041.a3.txt,a3,2,0,2,175,38,53,113
2042.a3.txt,a3,2,0,0,135,47,49,94
2044.a3.txt,a3,1,1,1,139,31,42,81
2045.a3.txt,a3,3,0,2,153,37,58,90
2046.a3.txt,a3,0,0,0,165,34,79,81
2047.a3.txt,a3,0,0,0,165,39,71,94
2048.a3.txt,a3,7,0,2,200,31,69,94
2049.a3.txt,a3,0,0,1,214,52,91,117
2050.a3.txt,a3,2,0,1,186,30,64,85
2055.a3.txt,a3,3,0,0,186,29,50,105
2056.a3.txt,a3,3,0,0,153,55,41,92
2057.a3.txt,a3,5,0,6,166,45,74,107
2058.a3.txt,a3,3,0,2,175,56,55,100
2059.a3.txt,a3,7,0,7,169,30,60,88
2060.a3.txt,a3,0,0,5,169,37,55,93
2061.a3.txt,a3,7,0,0,181,49,58,106
2062.a3.txt,a3,0,0,0,142,34,50,101
2063.a3.txt,a3,0,0,0,147,22,35,90
2064.a3.txt,a3,2,0,2,163,27,49,68
2065.a3.txt,a3,0,0,5,130,29,29,77
2066.a3.txt,a3,0,0,0,138,26,37,78
2067.a3.txt,a3,1,0,0,143,26,47,94
2069.a3.txt,a3,0,0,0,145,50,47,104
2071.a3.txt,a3,0,0,1,125,34,36,82
2074.a3.txt,a3,5,1,5,154,41,59,86
2075.a3.txt,a3,0,0,0,146,46,66,99
3001.a3.txt,a3,0,0,0,161,33,50,101
3003.a3.txt,a3,0,1,0,254,42,103,118
3013.a3.txt,a3,4,0,0,115,37,50,97
3015.a3.txt,a3,0,0,0,175,52,95,91
3018.a3.txt,a3,0,0,1,176,46,56,118
3020.a3.txt,a3,1,0,1,116,29,46,69
3023.a3.txt,a3,2,0,1,160,46,34,99
3026.a3.txt,a3,3,0,2,127,30,47,105
3037.a3.txt,a3,8,0,5,288,71,116,144
3040.a3.txt,a3,5,0,0,162,59,64,108
3041.a3.txt,a3,1,0,7,153,38,65,101
3042.a3.txt,a3,1,0,0,114,49,48,100
3044.a3.txt,a3,2,0,7,163,32,56,87
3062.a3.txt,a3,3,0,1,240,59,83,104
3063.a3.txt,a3,1,0,1,179,54,49,92
3065.a3.txt,a3,1,0,0,170,30,65,102
3067.a3.txt,a3,5,0,1,171,45,74,110
3072.a3.txt,a3,3,0,1,240,57,62,113
4001.a3.txt,a3,2,0,0,149,66,76,85
4002.a3.txt,a3,2,0,3,190,44,53,79
4003.a3.txt,a3,4,0,0,162,49,70,93
4004.a3.txt,a3,2,0,0,161,39,47,101
4005.a3.txt,a3,2,0,0,178,39,50,91
4006.a3.txt,a3,2,0,1,145,38,74,82
4007.a3.txt,a3,0,0,5,154,36,55,99
4009.a3.txt,a3,1,0,0,105,34,36,85
4010.a3.txt,a3,2,0,0,152,63,74,126
4011.a3.txt,a3,1,0,0,134,41,47,98
4012.a3.txt,a3,1,0,0,155,35,51,97
4013.a3.txt,a3,2,1,0,153,71,69,127
4014.a3.txt,a3,7,0,0,165,33,66,86
4015.a3.txt,a3,1,0,0,135,53,37,87
4017.a3.txt,a3,0,0,1,175,57,86,104
4020.a3.txt,a3,2,1,5,177,51,74,116
4023.a3.txt,a3,0,0,0,146,51,57,82
4024.a3.txt,a3,6,0,7,148,49,74,93
4026.a3.txt,a3,0,2,1,200,26,67,79
4027.a3.txt,a3,1,0,1,168,45,49,105
4028.a3.txt,a3,0,0,0,104,53,44,101
4029.a3.txt,a3,4,1,0,134,37,52,76
4030.a3.txt,a3,4,1,3,137,56,47,84
4032.a3.txt,a3,4,0,1,126,46,58,96
4036.a3.txt,a3,5,0,2,162,54,61,101
4037.a3.txt,a3,0,0,2,163,31,62,96
4038.a3.txt,a3,4,0,0,176,46,69,99
4039.a3.txt,a3,0,0,0,128,48,49,98
4041.a3.txt,a3,2,0,0,155,49,58,102
4042.a3.txt,a3,6,1,2,163,38,43,82
4043.a3.txt,a3,1,0,1,135,71,57,105
4044.a3.txt,a3,0,0,0,124,46,61,105
4045.a3.txt,a3,1,0,2,164,45,51,103
4046.a3.txt,a3,1,0,0,147,45,48,90
4047.a3.txt,a3,1,0,0,125,62,53,100
4048.a3.txt,a3,1,1,2,156,49,54,78
5001.a3.txt,a3,3,0,2,171,54,66,88
5002.a3.txt,a3,1,1,1,138,53,59,80
5003.a3.txt,a3,0,0,1,130,64,73,78
5005.a3.txt,a3,2,0,1,155,46,52,97
5007.a3.txt,a3,9,0,7,185,44,69,95
5008.a3.txt,a3,10,0,3,186,47,62,99
5009.a3.txt,a3,0,0,0,144,38,66,62
5011.a3.txt,a3,0,0,0,137,50,69,95
5012.a3.txt,a3,2,0,4,190,33,70,101
5013.a3.txt,a3,0,0,0,126,50,46,100
5015.a3.txt,a3,1,0,0,140,42,67,86
5016.a3.txt,a3,3,0,6,123,48,50,75
5018.a3.txt,a3,4,1,0,120,41,45,99
5020.a3.txt,a3,0,0,0,120,47,46,106
5023.a3.txt,a3,1,0,0,155,67,43,108
5024.a3.txt,a3,4,0,1,147,45,50,104
5026.a3.txt,a3,1,0,1,174,46,70,107
5027.a3.txt,a3,0,0,0,166,59,58,84
5028.a3.txt,a3,0,0,1,143,47,48,95
5029.a3.txt,a3,6,0,0,150,38,50,101
5031.a3.txt,a3,7,0,0,135,41,43,90
5032.a3.txt,a3,3,0,1,151,49,48,107
5033.a3.txt,a3,1,0,0,116,43,59,90
5035.a3.txt,a3,4,0,3,193,65,88,87
5036.a3.txt,a3,1,0,0,132,24,33,63
5038.a3.txt,a3,0,0,0,147,53,78,89
5039.a3.txt,a3,6,0,4,173,43,71,105
5041.a3.txt,a3,6,0,0,137,31,47,73
5042.a3.txt,a3,0,0,0,166,33,71,121
5043.a3.txt,a3,1,0,2,161,44,66,104
5046.a3.txt,a3,0,0,1,172,39,47,99
5047.a3.txt,a3,0,0,0,160,34,61,74
5048.a3.txt,a3,8,0,0,166,38,58,91
5049.a3.txt,a3,0,0,1,184,41,61,109
